date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2022/9/7,6.818913575,5.726116769,19.3727596,16.25366765,13.45327873
2022/9/8,6.818913575,5.671499464,19.3727596,16.09863562,13.40894895
2022/9/9,6.818913575,5.685050509,19.64194353,16.09863562,13.40894895
2022/9/13,6.818913575,5.677237405,19.72507875,16.16677366,13.44027482
2022/9/14,6.743021064,5.614051416,19.72507875,15.98684221,13.43745116
2022/9/15,6.743021064,5.561243393,19.72507875,15.98684221,13.55724794
2022/9/16,6.743021064,5.430832141,19.26252532,15.61195048,13.53513343
2022/9/19,6.743021064,5.424365849,19.26252532,15.61195048,13.59928578
2022/9/20,6.743021064,5.431044116,19.28624058,15.63117131,13.50040805
2022/9/21,6.743021064,5.39085672,19.28624058,15.62748424,13.50040805
2022/9/22,6.743021064,5.396407206,19.30609791,15.64357447,13.58342989
2022/9/23,6.743021064,5.293598399,18.93829081,15.34554336,13.45092204
2022/9/26,6.743021064,5.267042829,18.84328604,15.26856177,13.51455407
2022/9/27,6.743021064,5.343395565,18.84328604,15.48989972,13.48310398
2022/9/28,6.743021064,5.256104937,18.84328604,15.0098002,13.48310398
2022/9/29,6.743021064,5.253954562,18.83557688,15.0036594,13.45568294
2022/9/30,6.743021064,5.223398339,18.5213424,14.75335291,13.39475573
2022/10/10,6.743021064,5.108152284,18.11269816,14.42784342,13.40190107
2022/10/11,6.743021064,5.11741905,18.14555664,14.42784342,13.3810351
2022/10/12,6.743021064,5.195147345,18.67304465,14.42784342,13.3810351
2022/10/13,6.743021064,5.151720445,18.8526666,14.56662943,13.48127269
2022/10/14,6.743021064,5.278807185,18.8526666,14.92597063,13.48750787
2022/10/17,6.812481854,5.333184906,19.04687051,14.92597063,13.56569503
2022/10/18,6.850428586,5.362891691,19.15296496,15.00911093,13.63087639
2022/10/19,6.80058305,5.323869869,19.15296496,14.89990066,13.70590882
2022/10/20,6.767489242,5.297962218,19.05976052,14.82739299,13.71323257
2022/10/21,6.770248252,5.300122123,19.06753091,14.82739299,13.74419483
2022/10/24,6.713523769,5.255715082,19.06753091,14.82739299,13.92357538
2022/10/25,6.689679744,5.23704867,18.99980989,14.77473142,13.90684491
2022/10/26,6.832733155,5.349038736,19.15405468,14.77473142,13.9837148
2022/10/27,6.801071006,5.324251867,19.15405468,14.7062669,14.00477555
2022/10/28,6.567746923,5.141592962,18.49693726,14.7062669,13.92098974
2022/10/31,6.567746923,5.094223711,18.32652586,14.57077876,13.76736679
2022/11/1,6.567746923,5.213392855,18.32652586,14.9116329,13.66095712
2022/11/2,6.567746923,5.281955153,18.32652586,15.09066204,13.66095712
2022/11/3,6.610355099,5.316221771,18.32652586,15.09066204,13.7857811
2022/11/4,6.754104655,5.431828952,18.72505664,15.41882534,13.69142062
2022/11/7,6.758124013,5.435061426,18.72505664,15.45207026,13.68251534
2022/11/8,6.739318925,5.419937879,18.59623839,15.45207026,13.70587179
2022/11/9,6.720245068,5.40459818,18.42237095,15.45207026,13.74310246
2022/11/10,6.647064042,5.36300894,18.28060788,15.45207026,13.76139498
2022/11/11,6.68750334,5.512519741,18.79023752,15.45207026,13.88636205
2022/11/14,6.697350555,5.520636816,18.81790577,15.47482312,13.9563827
2022/11/15,6.824369278,5.625338554,19.1747971,15.76831116,13.91979672
2022/11/16,6.768618234,5.579382879,19.03147496,15.65045081,13.91979672
2022/11/17,6.740858247,5.556500277,19.03147496,15.65045081,13.88522466
2022/11/18,6.710680764,5.531624929,19.03147496,15.51968355,13.90766488
2022/11/21,6.653413379,5.557316527,19.03147496,15.51968355,13.90766488
2022/11/22,6.653413379,5.469177903,18.72963719,15.27354253,13.76877771
2022/11/23,6.660395843,5.474917564,18.74929312,15.28957144,13.79772999
2022/11/24,6.630883639,5.450658212,18.66621503,15.22182337,13.73475077
2022/11/25,6.664363103,5.478178695,18.45453806,15.0492062,13.73475077
2022/11/28,6.664363103,5.416467188,18.24664829,14.87967737,13.66368834
2022/11/29,6.664363103,5.583578943,18.24664829,15.11254331,13.66368834
2022/11/30,6.664363103,5.590273424,18.26852527,15.13066263,13.67912777
2022/12/1,6.736544754,5.65082162,18.26852527,15.13066263,13.68194697
2022/12/2,6.695343191,5.616260477,18.26852527,15.13066263,13.62814566
2022/12/5,6.826671411,5.726422641,18.26852527,15.20727352,13.71077523
2022/12/6,6.863550779,5.757358193,18.36721636,15.28942697,13.77087053
2022/12/7,6.846674689,5.743202008,18.36721636,15.25183335,13.74748069
2022/12/8,6.847952719,5.744274059,18.36721636,15.25183335,13.78523495
2022/12/9,6.915520038,5.800951612,18.54844185,15.40232,13.84692708
2022/12/12,6.838030644,5.735951116,18.34060389,15.22973479,13.78195451
2022/12/13,6.824605184,5.682513321,18.34060389,15.08785014,13.73973039
2022/12/14,6.840525476,5.662132115,18.38338846,15.12304675,13.77361847
2022/12/15,6.835514365,5.685859743,18.38338846,15.11196817,13.74536451
2022/12/16,6.839386162,5.618539679,18.1657308,14.93304384,13.63878353
2022/12/19,6.733867272,5.531856159,17.88546768,14.702655,13.67550296
2022/12/20,6.733867272,5.440629896,17.88546768,14.4601924,13.62539047
2022/12/21,6.733867272,5.395633909,17.73754836,14.34060135,13.55157816
2022/12/22,6.733867272,5.40336647,17.76296829,14.36115307,13.70136286
2022/12/23,6.733867272,5.392366558,17.7268073,14.33191733,13.72016945
2022/12/26,6.733867272,5.41387549,17.79751553,14.33191733,13.63646512
2022/12/27,6.733867272,5.476367728,17.93961008,14.4463427,13.61624325
2022/12/28,6.733867272,5.452999888,17.86306118,14.38469969,13.6568329
2022/12/29,6.733867272,5.447226644,17.79586033,14.33058444,13.64145034
2022/12/30,6.733867272,5.464443638,17.79586033,14.33058444,13.63740737
2023/1/3,6.733867272,5.487400707,17.8706238,14.33058444,13.53275585
2023/1/4,6.731325601,5.48532951,17.86387861,14.32517541,13.51858061
2023/1/5,6.862098877,5.591896113,18.21093029,14.32517541,13.59826237
2023/1/6,6.883385229,5.604701362,18.21093029,14.36961236,13.60286342
2023/1/9,6.920902066,5.635248928,18.31018618,14.36961236,13.58036737
2023/1/10,6.925615893,5.639087097,18.31018618,14.36961236,13.57693947
2023/1/11,6.912785449,5.593134346,18.31018618,14.36961236,13.57693947
2023/1/12,6.926297685,5.595432419,18.34597661,14.39770026,13.58567283
2023/1/13,7.023710321,5.674127538,18.34597661,14.39770026,13.64091183
2023/1/16,7.133326429,5.762681272,18.63229459,14.62239914,13.67678482
2023/1/17,7.13208162,5.761675649,18.64837503,14.61984744,13.67087219
2023/1/18,7.120138798,5.775221078,18.69221648,14.61984744,13.69380208
2023/1/19,7.164430966,5.830305537,18.69221648,14.61984744,13.69380208
2023/1/20,7.20842249,5.883377796,18.86236848,14.75292938,13.71915751
2023/1/30,7.242586729,5.926695415,18.86236848,14.75292938,13.71915751
2023/1/31,7.16589643,5.94313343,18.86236848,14.75292938,13.71915751
2023/2/1,7.283246842,6.040459586,19.17126308,14.99452683,13.77897313
2023/2/2,7.300626781,6.054873874,19.21701128,15.03030812,13.82986644
2023/2/3,7.292045217,6.047756637,19.19442253,15.01264066,13.90140029
2023/2/6,7.256598369,6.018358313,19.19442253,14.93966377,13.97402957
2023/2/7,7.291250524,6.047097548,19.19442253,15.01100457,14.00001649
2023/2/8,7.242184707,6.006404147,19.06525538,15.01100457,13.97980033
2023/2/9,7.3700783,6.087030111,19.06525538,15.01100457,13.97980033
2023/2/10,7.345030163,6.066342574,19.00045972,14.95998778,14.0020254
2023/2/13,7.425881051,6.133118227,19.17288676,14.95998778,14.01330097
2023/2/14,7.435644808,6.141182223,19.17288676,14.95998778,14.0211891
2023/2/15,7.437914847,6.143057074,19.17874008,14.95998778,14.06952926
2023/2/16,7.292179368,6.022692512,19.17874008,14.66686787,13.96163671
2023/2/17,7.292179368,5.935915159,18.90240515,14.45554179,13.90729706
2023/2/20,7.292179368,6.081546909,19.36615678,14.6466672,13.9728491
2023/2/21,7.311345314,6.097530964,19.41705661,14.68516286,13.95675802
2023/2/22,7.245360054,6.04250044,19.2418167,14.68516286,13.86810657
2023/2/23,7.212600366,6.037638868,19.2418167,14.61876432,13.84662887
2023/2/24,7.212600366,5.974961186,19.04206436,14.61876432,13.80492349
2023/2/27,7.212600366,5.931489467,19.04206436,14.51240332,13.77869442
2023/2/28,7.212600366,5.969060387,19.04206436,14.51240332,13.76403135
2023/3/1,7.212600366,6.053375852,19.04206436,14.51240332,13.80612558
2023/3/2,7.196515008,6.039875767,18.99959724,14.48003813,13.82442069
2023/3/3,7.192008404,6.058670687,19.05872029,14.48003813,13.84595238
2023/3/6,7.154501601,6.027074316,18.9593278,14.48003813,13.76467691
2023/3/7,7.009611951,5.938834442,18.9593278,14.18679511,13.73249651
2023/3/8,7.009611951,5.917207728,18.89028597,14.13513282,13.65602963
2023/3/9,7.009611951,5.896295342,18.89028597,14.13800622,13.65602963
2023/3/10,7.009611951,5.818972821,18.89028597,13.94405778,13.65602963
2023/3/13,7.009611951,5.879919313,18.89028597,13.94405778,13.68689848
2023/3/14,7.009611951,5.844730322,18.77723508,13.86060811,13.71429353
2023/3/15,7.009611951,5.847966658,18.87049845,13.86828299,13.68907573
2023/3/16,7.009611951,5.777925012,18.64448471,13.86828299,13.71607551
2023/3/17,7.009611951,5.806775249,18.73758004,13.86828299,13.70481483
2023/3/20,7.009611951,5.777817202,18.64413683,13.86828299,13.68897903
2023/3/21,7.009611951,5.841331172,18.8880581,13.86828299,13.68897903
2023/3/22,7.009611951,5.86636129,18.8880581,13.86828299,13.68750761
2023/3/23,7.009611951,5.890810415,19.07529695,13.86828299,13.68750761
2023/3/24,6.988710615,5.890053656,19.01841803,13.8269304,13.67123461
2023/3/27,6.963427632,5.906122774,19.07030367,13.8269304,13.70738288
2023/3/28,6.901438498,5.853545874,18.90053791,13.70384167,13.65879383
2023/3/29,6.882123644,5.837163727,18.93186604,13.72655614,13.65879383
2023/3/30,6.937751915,5.838333084,18.93186604,13.83750803,13.70365545
2023/3/31,6.959053778,5.856259262,18.98999496,13.87999509,13.64419538
2023/4/3,7.02715429,5.913567951,18.98999496,14.0544012,13.62839427
2023/4/4,7.048692536,5.906057465,18.96587685,14.0544012,13.60377772
2023/4/6,7.037586019,5.931253518,18.93599261,14.0322559,13.57066487
2023/4/7,7.083350496,5.982100807,19.09832657,14.15255124,13.58822113
2023/4/10,7.008605654,5.918976558,19.09832657,14.15255124,13.5366436
2023/4/11,7.000642454,5.912251398,19.07662699,14.13647107,13.50812837
2023/4/12,6.995758743,5.943466503,19.17734648,14.13647107,13.54177116
2023/4/13,6.941755616,5.902401875,19.04484626,14.02734586,13.54177116
2023/4/14,6.99484006,5.935794646,19.15259226,14.02734586,13.53054485
2023/4/17,6.987545098,6.019036212,19.1326179,14.02734586,13.44560366
2023/4/18,7.008844952,6.037383799,19.1909391,14.07010486,13.49003505
2023/4/19,6.945740404,5.983025859,19.01815235,13.94342384,13.45207514
2023/4/20,6.926307596,5.966286536,19.01815235,13.94342384,13.43774289
2023/4/21,6.790826755,5.849584021,18.64615107,13.94342384,13.50307334
2023/4/24,6.790826755,5.777164549,18.41530655,13.77080039,13.45869721
2023/4/25,6.790826755,5.748186055,18.32293462,13.77080039,13.53232305
2023/4/26,6.790826755,5.743205469,18.30705849,13.75886851,13.49789025
2023/4/27,6.790826755,5.785542552,18.30705849,13.75886851,13.53163019
2023/4/28,6.790826755,5.844533952,18.49372361,13.89915871,13.50335915
2023/5/4,6.790826755,5.846218518,18.52305944,13.89915871,13.50335915
2023/5/5,6.790826755,5.826824623,18.46161216,13.89915871,13.55180066
2023/5/8,6.790826755,5.893239686,18.67204051,14.05758351,13.58616143
2023/5/9,6.790826755,5.842778164,18.51215908,13.93721388,13.62856725
2023/5/10,6.790826755,5.797801451,18.51215908,13.82992758,13.57139198
2023/5/11,6.790826755,5.788799406,18.49877827,13.81993114,13.57608459
2023/5/12,6.700805408,5.713121574,18.49877827,13.81993114,13.57608459
2023/5/15,6.700805408,5.756797522,18.49877827,13.81993114,13.5315215
2023/5/16,6.666149588,5.695940717,18.30322223,13.74845599,13.5315215
2023/5/17,6.666149588,5.729761358,18.30322223,13.74845599,13.59056677
2023/5/18,6.666149588,5.754898959,18.30322223,13.8087732,13.63661518
2023/5/19,6.666149588,5.738126548,18.24987826,13.84774133,13.60402117
2023/5/22,6.666149588,5.732622487,18.24987826,13.83445845,13.54243588
2023/5/23,6.666149588,5.673930671,18.24987826,13.63879318,13.54243588
2023/5/24,6.666149588,5.660658002,18.20718747,13.63879318,13.63964055
2023/5/25,6.666149588,5.650070877,18.17313458,13.61328456,13.64268068
2023/5/26,6.666149588,5.689535505,18.17313458,13.61328456,13.68171889
2023/5/29,6.653633059,5.67885269,18.17313458,13.58772391,13.70343294
2023/5/30,6.653633059,5.705231855,18.19120134,13.58772391,13.70343294
2023/5/31,6.650774856,5.646942428,18.18338694,13.58772391,13.75931593
2023/6/1,6.664061813,5.65931769,18.18338694,13.61486955,13.75820548
2023/6/2,6.664061813,5.741030251,18.18338694,13.61486955,13.79605364
2023/6/5,6.67077608,5.746814533,18.10059058,13.55287551,13.79605364
2023/6/6,6.526815585,5.622793841,17.93067877,13.55287551,13.72596
2023/6/7,6.526815585,5.595004282,17.8420599,13.48589307,13.68521883
2023/6/8,6.526815585,5.640547112,17.98729265,13.48589307,13.77212538
2023/6/9,6.526815585,5.664933017,18.06505752,13.54419694,13.73841769
2023/6/12,6.526815585,5.676346151,18.06505752,13.54419694,13.7194615
2023/6/13,6.561576646,5.697900176,18.13365354,13.54419694,13.71072267
2023/6/14,6.560078058,5.718037323,18.13365354,13.54419694,13.71072267
2023/6/15,6.664445618,5.749184398,18.13365354,13.54419694,13.71072267
2023/6/16,6.728707318,5.797036819,18.28458611,13.67479642,13.71072267
2023/6/19,6.673627801,5.818154306,18.28458611,13.67479642,13.71072267
2023/6/20,6.66230359,5.818689504,18.28626807,13.67605433,13.72605167
2023/6/21,6.517482632,5.692206498,17.88877269,13.67605433,13.67118663
2023/6/26,6.42583366,5.581434414,17.63722041,13.67605433,13.70193703
2023/6/27,6.42583366,5.656450917,17.87427105,13.80434379,13.72511484
2023/6/28,6.418088771,5.649633345,17.85272766,13.80434379,13.75665359
2023/6/29,6.418088771,5.621751288,17.76462092,13.80434379,13.6889448
2023/6/30,6.418088771,5.65206483,17.76462092,13.97795121,13.6889448
2023/7/3,6.428633743,5.661351218,17.79380833,14.0009171,13.59071332
2023/7/4,6.428633743,5.68323568,17.82183317,14.02296822,13.57774204
2023/7/5,6.428633743,5.636985322,17.82183317,14.02296822,13.57553307
2023/7/6,6.428633743,5.622136707,17.82183317,14.02296822,13.59872112
2023/7/7,6.428633743,5.597183097,17.82183317,14.02296822,13.61296153
2023/7/10,6.428633743,5.624436912,17.90861128,14.02296822,13.63586118
2023/7/11,6.480361041,5.661246043,17.90861128,14.11474155,13.62732803
2023/7/12,6.38542864,5.623134799,17.90861128,14.11474155,13.62732803
2023/7/13,6.449771791,5.703581987,18.16482022,14.31667362,13.65134567
2023/7/14,6.45089649,5.704576567,18.16482022,14.31667362,13.65568489
2023/7/17,6.398073328,5.657864646,18.0160776,14.31667362,13.62218188
2023/7/18,6.398073328,5.639963369,18.0160776,14.31667362,13.60990756
2023/7/19,6.398073328,5.634004372,17.96713446,14.31667362,13.60990756
2023/7/20,6.398073328,5.594250856,17.84035842,14.31667362,13.64290585
2023/7/21,6.398073328,5.5878411,17.83203194,14.30999172,13.64676597
2023/7/24,6.398073328,5.58118693,17.83203194,14.30999172,13.66482425
2023/7/25,6.398073328,5.742370901,17.83203194,14.30999172,13.73622187
2023/7/26,6.38483224,5.730486817,17.79512778,14.28037658,13.77264161
2023/7/27,6.377205438,5.723641643,17.79512778,14.28037658,13.80996201
2023/7/28,6.524923531,5.856220942,18.20732437,14.61115939,13.93199136
2023/7/31,6.560700209,5.88833107,18.30715659,14.69127355,13.91175974
2023/8/1,6.533524968,5.863940867,18.30715659,14.69127355,13.89525457
2023/8/2,6.487594201,5.822717285,18.27511279,14.69127355,13.86468691
2023/8/3,6.544936409,5.825874771,18.28502285,14.69924019,13.79279438
2023/8/4,6.570422216,5.857943708,18.35622423,14.75647864,13.78353828
2023/8/7,6.520699946,5.829852509,18.35622423,14.75647864,13.78353828
2023/8/8,6.503670133,5.800597309,18.26410955,14.75647864,13.76971731
2023/8/9,6.483786847,5.782863486,18.26410955,14.75647864,13.7968318
2023/8/10,6.497107848,5.794744433,18.30163334,14.78679596,13.80670856
2023/8/11,6.347639529,5.661434239,18.30163334,14.78679596,13.78372859
2023/8/14,6.347639529,5.620116486,18.30163334,14.78679596,13.72835747
2023/8/15,6.347639529,5.606458804,18.30163334,14.65184444,13.72835747
2023/8/16,6.347639529,5.56535356,18.16745004,14.54442054,13.76867176
2023/8/17,6.347639529,5.583961904,18.22819482,14.54442054,13.73110183
2023/8/18,6.347639529,5.515316397,18.22819482,14.2406311,13.73110183
2023/8/21,6.347639529,5.435955388,17.96590562,14.03571976,13.69170206
2023/8/22,6.347639529,5.477745966,17.96590562,14.03571976,13.69598023
2023/8/23,6.347639529,5.387971747,17.67146423,14.03571976,13.71989955
2023/8/24,6.347639529,5.427026969,17.7995575,14.03571976,13.74765696
2023/8/25,6.347639529,5.406216873,17.47572888,13.98189938,13.82990543
2023/8/28,6.347639529,5.469572549,17.68052766,14.14575383,13.86778173
2023/8/29,6.347639529,5.524211585,17.85714968,14.14575383,13.74344171
2023/8/30,6.347639529,5.552125464,17.94738198,14.21723242,13.79046461
2023/8/31,6.347639529,5.520175107,17.84410167,14.13541769,13.79374177
2023/9/1,6.347639529,5.522801495,17.84410167,14.13541769,13.75644825
2023/9/4,6.443838761,5.605602557,18.11453115,14.34964162,13.75737988
2023/9/5,6.395899782,5.57746025,17.97976799,14.34964162,13.74351292
2023/9/6,6.382022335,5.602546442,18.06063704,14.34964162,13.78169424
2023/9/7,6.266757978,5.501360034,17.73444769,14.09047578,13.74713465
2023/9/8,6.286329334,5.474307389,17.64723948,14.09047578,13.70107894
2023/9/11,6.36889905,5.546211354,17.87903255,14.27555144,13.75048851
2023/9/12,6.370920878,5.547972017,17.88470831,14.28008326,13.76902963
2023/9/13,6.286997577,5.474889312,17.88470831,14.28008326,13.71048301
2023/9/14,6.286997577,5.444008956,17.86966211,14.2680696,13.73789869
2023/9/15,6.286997577,5.407947338,17.75129182,14.17355659,13.66637938
2023/9/18,6.286997577,5.435556507,17.76561769,14.18499511,13.64190367
2023/9/19,6.286997577,5.425044859,17.76561769,14.18499511,13.68036049
2023/9/20,6.286997577,5.403446325,17.69488808,14.1285209,13.71505541
2023/9/21,6.286997577,5.354970175,17.53614123,14.1285209,13.70476057
2023/9/22,6.286997577,5.451919413,17.53614123,14.1285209,13.69732976
2023/9/25,6.286997577,5.416444116,17.45639762,14.1285209,13.69732976
2023/9/26,6.286997577,5.384786398,17.45639762,14.1285209,13.69359416
2023/9/27,6.286997577,5.418867355,17.45639762,14.1285209,13.7179603
2023/9/28,6.286997577,5.459175637,17.58624715,14.233616,13.80717062
2023/10/9,6.26736819,5.442130892,17.58624715,14.18917553,13.7914309
2023/10/10,6.26736819,5.427327941,17.58624715,14.18917553,13.8188452
2023/10/11,6.26736819,5.441624663,17.58624715,14.18917553,13.81760336
2023/10/12,6.313968918,5.493308808,17.58624715,14.18917553,13.81760336
2023/10/13,6.290603599,5.435485167,17.40113088,14.18917553,13.77830598
2023/10/16,6.231123502,5.380864587,17.22626886,14.05501137,13.77830598
2023/10/17,6.231123502,5.399863062,17.28709048,14.05501137,13.81095441
2023/10/18,6.231123502,5.357094607,17.15017179,13.94369167,13.89100743
2023/10/19,6.231123502,5.242800183,16.78427028,13.6462009,13.80146716
2023/10/20,6.231123502,5.208740439,16.58729202,13.48605066,13.77133738
2023/10/23,6.231123502,5.085895486,16.41556392,13.48605066,13.77133738
2023/10/24,6.231123502,5.104759702,16.47645127,13.53607209,13.67932415
2023/10/25,6.231123502,5.157939478,16.47645127,13.67708662,13.72590847
2023/10/26,6.231123502,5.172197317,16.47645127,13.67708662,13.70926982
2023/10/27,6.231123502,5.243198475,16.47645127,13.67708662,13.68449456
2023/10/30,6.231123502,5.322848381,16.72674655,13.88485649,13.76307446
2023/10/31,6.231123502,5.289866985,16.6231044,13.79882324,13.7368169
2023/11/1,6.231123502,5.280186878,16.61622344,13.79882324,13.7368169
2023/11/2,6.154603601,5.215344739,16.61622344,13.79882324,13.67186639
2023/11/3,6.246547745,5.259289094,16.75623129,13.91509175,13.63476373
2023/11/6,6.375598148,5.330415924,17.10240625,14.20257026,13.69556998
2023/11/7,6.396709488,5.348066381,17.15903697,14.24959883,13.75419068
2023/11/8,6.419905462,5.367459728,17.15903697,14.30127123,13.80599342
2023/11/9,6.379910269,5.334021138,17.15903697,14.21217613,13.7480462
2023/11/10,6.367220291,5.323411488,17.03394998,14.10857135,13.7480462
2023/11/13,6.425863099,5.312909798,17.03394998,14.23851286,13.8121055
2023/11/14,6.46491731,5.345199857,17.13747654,14.3250497,13.85819397
2023/11/15,6.491362904,5.3670651,17.13747654,14.3836482,13.83272261
2023/11/16,6.42640261,5.313355867,17.13747654,14.3836482,13.82980563
2023/11/17,6.482954928,5.306966806,17.11686953,14.3836482,13.77216733
2023/11/20,6.539476395,5.319244583,17.26610249,14.50905165,13.82729863
2023/11/21,6.496442409,5.284240511,17.15248037,14.4135727,13.75896431
2023/11/22,6.41366505,5.230157822,16.97692964,14.26605391,13.77333807
2023/11/23,6.41366505,5.255396863,17.05885478,14.26605391,13.74062485
2023/11/24,6.328682659,5.220702884,16.83282142,14.07702574,13.68352726
2023/11/27,6.324498866,5.182239324,16.70880551,13.97331317,13.6452908
2023/11/28,6.324498866,5.191949985,16.79612329,14.04633567,13.66434883
2023/11/29,6.324498866,5.166650296,16.79612329,14.04633567,13.68549895
2023/11/30,6.324498866,5.138913645,16.79612329,13.9709293,13.62022066
2023/12/1,6.324498866,5.180751457,16.73212541,13.9176962,13.55239395
2023/12/4,6.324498866,5.167517916,16.68938542,13.88214529,13.58606875
2023/12/5,6.324498866,5.069128566,16.68938542,13.88214529,13.59104459
2023/12/6,6.324498866,5.077104894,16.71564635,13.88214529,13.57046853
2023/12/7,6.324498866,5.074598961,16.70739592,13.88214529,13.58702882
2023/12/8,6.324498866,5.059691728,16.74769282,13.88214529,13.58702882
2023/12/11,6.324498866,5.120322377,16.74769282,13.96378931,13.58702882
2023/12/12,6.324498866,5.123618136,16.74769282,13.97277728,13.57424617
2023/12/13,6.324498866,5.073522401,16.46815106,13.97277728,13.57424617
2023/12/14,6.324498866,5.050183477,16.46815106,13.90850052,13.57963531
2023/12/15,6.324498866,5.016249037,16.46815106,13.90850052,13.55919146
2023/12/18,6.324498866,4.997955737,16.46815106,13.90850052,13.62838431
2023/12/19,6.324498866,5.004974474,16.49127764,13.92803253,13.63083975
2023/12/20,6.324498866,4.950123093,16.49127764,13.92803253,13.66761696
2023/12/21,6.324498866,5.000213652,16.65815375,13.92803253,13.68807747
2023/12/22,6.324498866,5.009758564,16.65815375,13.95461976,13.7628967
2023/12/25,6.324498866,5.02510461,16.70918152,13.99736598,13.78652068
2023/12/26,6.324498866,4.991087117,16.70918152,13.90261068,13.83189832
2023/12/27,6.324498866,5.008451191,16.76731304,13.95097809,13.7937943
2023/12/28,6.324498866,5.125817593,16.76731304,14.2188374,13.7937943
2023/12/29,6.355189502,5.197959155,17.00329884,14.28783657,13.7937943
2024/1/2,6.272288146,5.16927696,17.00329884,14.20899668,13.83705336
2024/1/3,6.257368284,5.14216548,17.00329884,14.20899668,13.83705336
2024/1/4,6.199495125,5.105941645,16.8460387,14.20899668,13.82434443
2024/1/5,6.166265272,5.078573338,16.75574241,14.20899668,13.93820569
2024/1/8,6.166265272,5.012892756,16.5390424,14.02523343,14.02849955
2024/1/9,6.166265272,5.022721579,16.57147065,14.05273283,14.03030313
2024/1/10,6.166265272,4.99927397,16.57147065,14.05273283,14.04642034
2024/1/11,6.166265272,5.027560936,16.86924322,14.05273283,14.04642034
2024/1/12,6.166265272,4.994747342,16.75914202,13.96101426,14.01976902
2024/1/15,6.166265272,4.981202863,16.74257152,13.94721039,14.02983405
2024/1/16,6.166265272,4.963370754,16.8444108,13.94721039,14.02983405
2024/1/17,6.166265272,4.855417225,16.47804414,13.64385796,14.07711436
2024/1/18,6.166265272,4.92405385,16.71097928,13.8367288,14.2271143
2024/1/19,6.166265272,4.916607311,16.68570764,13.81580381,14.32360836
2024/1/22,6.166265272,4.840109441,16.42609343,13.60084266,14.7007626
2024/1/23,6.166265272,4.859703988,16.49259231,13.65590389,14.5931844
2024/1/24,6.166265272,4.927632994,16.69966177,13.82735787,14.58453361
2024/1/25,6.166265272,5.026588365,17.03501978,13.82735787,14.50242154
2024/1/26,6.149484065,5.012908736,17.03501978,13.70659297,14.53875198
2024/1/29,6.09440339,4.968008319,16.88243781,13.58382358,14.69621107
2024/1/30,5.985717884,4.879410557,16.58136219,13.34157431,14.7948025
2024/1/31,5.985717884,4.834771776,16.42966932,13.2195203,15.08052743
2024/2/1,5.985717884,4.838319042,16.44172375,13.22921945,15.15557279
2024/2/2,5.985717884,4.781054993,15.83335132,13.07264468,15.31449297
2024/2/5,5.985717884,4.812322244,15.93689863,13.15813746,15.96627894
2024/2/6,5.985717884,4.979634259,16.49098344,13.61561191,15.61734543
2024/2/7,6.043444401,5.202352873,17.22855748,14.22458238,15.95977384
2024/2/8,6.081942,5.414074197,17.92971195,14.80348341,16.30218163
2024/2/19,6.15221222,5.453631459,17.92971195,14.91164323,16.27332993
2024/2/20,6.164948235,5.471442338,17.96682918,14.91164323,16.26522226
2024/2/21,6.24812184,5.501228339,18.20922634,14.91164323,16.31976137
2024/2/22,6.301989994,5.548657154,18.36621711,15.04020389,16.25078131
2024/2/23,6.307533262,5.553537786,18.36621711,15.2566465,16.15929395
2024/2/26,6.343414,5.495638106,18.36621711,15.34343474,16.26779204
2024/2/27,6.510754044,5.640613717,18.85072018,15.74819645,16.41403365
2024/2/28,6.218674465,5.387569589,18.00505616,15.04171505,16.08452242
2024/2/29,6.451091823,5.588925151,18.34855007,15.32867541,16.08452242
2024/3/1,6.520295847,5.648880291,18.54538396,15.49311363,16.13026097
2024/3/4,6.552156818,5.67648315,18.54538396,15.56881965,16.17078956
2024/3/5,6.487938184,5.62084712,18.54538396,15.4162274,16.00138539
2024/3/6,6.495575055,5.627463349,18.47014061,15.35367984,16.00138539
2024/3/7,6.401207017,5.593663211,18.47014061,15.35367984,16.00138539
2024/3/8,6.482192969,5.61773594,18.54962818,15.4197555,15.94572659
2024/3/11,6.598397966,5.688024557,18.88216371,15.69618242,15.99969183
2024/3/12,6.634258547,5.718937495,18.98478337,15.7814871,16.03110802
2024/3/13,6.587910128,5.745395755,18.98478337,15.7814871,16.03110802
2024/3/14,6.545988166,5.708835108,18.98478337,15.6810621,15.99578405
2024/3/15,6.628308173,5.780627377,19.02619394,15.6810621,16.06506174
2024/3/18,6.738509661,5.876735422,19.34252125,15.94177363,16.13767892
2024/3/19,6.690146756,5.83455755,19.34252125,15.82735805,16.13777646
2024/3/20,6.751803157,5.88832884,19.34252125,15.82735805,16.20887128
2024/3/21,6.750759812,5.887418926,19.34252125,15.82491227,16.21943744
2024/3/22,6.676318285,5.828089343,19.14759989,15.82491227,16.22585616
2024/3/25,6.521429165,5.796460019,19.04368493,15.82491227,16.34601358
2024/3/26,6.521429165,5.8260251,19.14081802,15.90562788,16.43234984
2024/3/27,6.521429165,5.758685476,18.91958048,15.72178401,16.65584384
2024/3/28,6.521429165,5.788570978,19.01776628,15.8033744,16.48055584
2024/3/29,6.521429165,5.815729528,19.22632357,15.97668125,16.52364351
