date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2023-04-19,3481098.399649279,满仓沪深300指数,2994039.6459086277,满仓沪深300指数,9761458.035519458,满仓沪深300指数,6900513.705963657,满仓沪深300指数,6816721.707193927,7.5%多IF + 7.5%空IM
2023-04-20,3471358.9748583194,满仓沪深300指数,2985662.9151746114,满仓沪深300指数,9761458.035519458,空仓,6900513.705963657,空仓,6809458.966115478,5%多IF + 5%空IM
2023-04-21,3403458.0586055336,满仓沪深300指数,2927262.372611711,满仓沪深300指数,9570520.725556595,满仓沪深300指数,6900513.705963657,空仓,6842564.60427915,7.5%多IF + 7.5%空IM
2023-04-24,3403458.0586055336,空仓,2891022.052830064,满仓沪深300指数,9452035.025464876,满仓沪深300指数,6815083.433056949,满仓沪深300指数,6820077.385872338,7.5%多IF + 7.5%空IM
2023-04-25,3403458.0586055336,空仓,2876520.5677354326,满仓沪深300指数,9404623.230421133,满仓沪深300指数,6815083.433056949,空仓,6857386.637929883,5%多IF + 5%空IM
2023-04-26,3403458.0586055336,空仓,2874028.1714881086,满仓沪深300指数,9396474.480187982,满仓沪深300指数,6809178.421090662,满仓沪深300指数,6839938.114674315,7.5%多IF + 7.5%空IM
2023-04-27,3403458.0586055336,空仓,2895214.5921532176,满仓沪深300指数,9396474.480187982,空仓,6809178.421090662,空仓,6857035.537075928,5%多IF + 5%空IM
2023-04-28,3403458.0586055336,空仓,2924735.20549494,满仓沪深300指数,9492284.196903555,满仓沪深300指数,6878607.168751925,满仓沪深300指数,6842709.432349497,7.5%多IF + 7.5%空IM
2023-05-04,3403458.0586055336,空仓,2925578.1994550438,满仓沪深300指数,9507341.41493251,满仓中证1000指数,6878607.168751925,空仓,6842709.432349497,空仓
2023-05-05,3403458.0586055336,空仓,2915873.061808954,满仓沪深300指数,9475802.330761906,满仓沪深300指数,6878607.168751925,空仓,6867256.745218634,5%多IF + 5%空IM
2023-05-08,3403458.0586055336,空仓,2949108.641300358,满仓沪深300指数,9583809.015186464,满仓沪深300指数,6957010.614478527,满仓沪深300指数,6884668.768056003,7.5%多IF + 7.5%空IM
2023-05-09,3403458.0586055336,空仓,2923856.569578889,满仓沪深300指数,9501746.581396421,满仓沪深300指数,6897440.43502038,满仓沪深300指数,6906157.548425161,7.5%多IF + 7.5%空IM
2023-05-10,3403458.0586055336,空仓,2901349.2188274963,满仓沪深300指数,9501746.581396421,空仓,6844345.111271239,满仓沪深300指数,6877184.477951443,5%多IF + 5%空IM
2023-05-11,3403458.0586055336,空仓,2896844.394994194,满仓沪深300指数,9494878.605244154,满仓中证1000指数,6839397.936707129,满仓中证1000指数,6879562.416888548,5%多IM + 5%空IF
2023-05-12,3358340.742283609,满仓沪深300指数,2858973.518817704,满仓中证1000指数,9494878.605244154,空仓,6839397.936707129,空仓,6879562.416888548,空仓
2023-05-15,3358340.742283609,空仓,2880829.9378321483,满仓中证1000指数,9494878.605244154,空仓,6839397.936707129,空仓,6856980.461088029,5%多IM + 5%空IF
2023-05-16,3340971.7773466236,满仓沪深300指数,2850375.8345253984,满仓中证1000指数,9394505.441895695,满仓中证1000指数,6804025.330986369,满仓沪深300指数,6856980.461088029,空仓
2023-05-17,3340971.7773466236,空仓,2867300.438147025,满仓中证1000指数,9394505.441895695,空仓,6804025.330986369,空仓,6886901.132422369,5%多IM + 5%空IF
2023-05-18,3340971.7773466236,空仓,2879879.854634085,满仓中证1000指数,9394505.441895695,空仓,6833875.941438023,满仓中证1000指数,6910235.766345059,7.5%多IM + 7.5%空IF
2023-05-19,3340971.7773466236,空仓,2871486.5658629993,满仓沪深300指数,9367125.550714303,满仓沪深300指数,6853161.025995482,满仓中证1000指数,6893719.032027025,5%多IF + 5%空IM
2023-05-22,3340971.7773466236,空仓,2868732.2110933224,满仓中证1000指数,9367125.550714303,空仓,6846587.414618115,满仓中证1000指数,6862511.228339895,7.5%多IM + 7.5%空IF
2023-05-23,3340971.7773466236,空仓,2839361.516732589,满仓中证1000指数,9367125.550714303,空仓,6749753.889343053,满仓沪深300指数,6862511.228339895,空仓
2023-05-24,3340971.7773466236,空仓,2832719.577004088,满仓中证1000指数,9345213.623342426,满仓中证1000指数,6749753.889343053,空仓,6911768.844664294,7.5%多IM + 7.5%空IF
2023-05-25,3340971.7773466236,空仓,2827421.543202999,满仓中证1000指数,9327735.275659587,满仓中证1000指数,6737129.828512934,满仓中证1000指数,6913309.402417712,7.5%多IM + 7.5%空IF
2023-05-26,3340971.7773466236,空仓,2847170.523504979,满仓中证1000指数,9327735.275659587,空仓,6737129.828512934,空仓,6933091.678034593,5%多IM + 5%空IF
2023-05-29,3334698.6851541293,满仓中证1000指数,2841824.6049004574,满仓中证1000指数,9327735.275659587,空仓,6724480.02499959,满仓中证1000指数,6944095.082839343,7.5%多IM + 7.5%空IF
2023-05-30,3334698.6851541293,空仓,2855025.327459945,满仓中证1000指数,9337008.411954405,满仓沪深300指数,6724480.02499959,空仓,6944095.082839343,空仓
2023-05-31,3333266.1980184205,满仓中证1000指数,2825855.997473056,满仓沪深300指数,9332997.511510631,满仓中证1000指数,6724480.02499959,空仓,6972413.29751053,5%多IM + 5%空IF
2023-06-01,3339925.41664791,满仓中证1000指数,2832048.8550433987,满仓沪深300指数,9332997.511510631,空仓,6737914.230369305,满仓中证1000指数,6971850.588591321,5%多IM + 5%空IF
2023-06-02,3339925.41664791,空仓,2872939.6437562257,满仓沪深300指数,9332997.511510631,空仓,6737914.230369305,空仓,6991029.814422604,5%多IF + 5%空IM
2023-06-05,3343290.504160915,满仓中证1000指数,2875834.227351606,满仓中证1000指数,9290500.576766612,满仓沪深300指数,6707233.765598404,满仓沪深300指数,6991029.814422604,空仓
2023-06-06,3271139.715315779,满仓中证1000指数,2813771.5056607975,满仓中证1000指数,9203289.843663415,满仓沪深300指数,6707233.765598404,空仓,6955510.474492572,5%多IM + 5%空IF
2023-06-07,3271139.715315779,空仓,2799864.990557363,满仓沪深300指数,9157804.384394703,满仓沪深300指数,6674084.57509878,满仓沪深300指数,6934865.2422670685,7.5%多IF + 7.5%空IM
2023-06-08,3271139.715315779,空仓,2822655.6386976927,满仓沪深300指数,9232348.084954051,满仓沪深300指数,6674084.57509878,空仓,6978904.378171165,5%多IF + 5%空IM
2023-06-09,3271139.715315779,空仓,2834858.8899846436,满仓沪深300指数,9272262.505298033,满仓沪深300指数,6702938.796656556,满仓沪深300指数,6961823.2981768735,7.5%多IF + 7.5%空IM
2023-06-12,3271139.715315779,空仓,2840570.2766967136,满仓沪深300指数,9272262.505298033,空仓,6702938.796656556,空仓,6952217.416524693,5%多IF + 5%空IM
2023-06-13,3288561.425129454,满仓沪深300指数,2851356.3919169116,满仓中证1000指数,9307470.819823654,满仓中证1000指数,6702938.796656556,空仓,6947789.090636344,5%多IM + 5%空IF
2023-06-14,3287810.355861931,满仓沪深300指数,2861433.4695138982,满仓中证1000指数,9307470.819823654,空仓,6702938.796656556,空仓,6947789.090636344,空仓
2023-06-15,3340117.773897718,满仓沪深300指数,2877020.160936407,满仓中证1000指数,9307470.819823654,空仓,6702938.796656556,空仓,6947789.090636344,空仓
2023-06-16,3372324.7506504566,满仓沪深300指数,2900966.579933546,满仓中证1000指数,9384940.070502315,满仓中证1000指数,6767571.66549909,满仓沪深300指数,6947789.090636344,空仓
2023-06-19,3344719.743007719,满仓沪深300指数,2911534.24196701,满仓中证1000指数,9384940.070502315,空仓,6767571.66549909,空仓,6947789.090636344,空仓
2023-06-20,3339044.222187246,满仓沪深300指数,2911802.066791925,满仓中证1000指数,9385803.36789892,满仓中证1000指数,6768194.197657663,满仓中证1000指数,6955556.924785937,7.5%多IM + 7.5%空IF
2023-06-21,3266462.1827736814,满仓中证1000指数,2848507.1481526173,满仓中证1000指数,9181780.688160177,满仓中证1000指数,6768194.197657663,空仓,6927754.542850785,7.5%多IM + 7.5%空IF
2023-06-26,3220529.125793436,满仓沪深300指数,2793074.3257744713,满仓中证1000指数,9052666.303259736,满仓沪深300指数,6768194.197657663,空仓,6943337.044268509,5%多IF + 5%空IM
2023-06-27,3220529.125793436,空仓,2830614.257486562,满仓中证1000指数,9174337.42088833,满仓中证1000指数,6831683.855883042,满仓沪深300指数,6955082.196765156,5%多IM + 5%空IF
2023-06-28,3216647.506522062,满仓沪深300指数,2827202.592377344,满仓沪深300指数,9163279.83266477,满仓沪深300指数,6831683.855883042,空仓,6971064.1835051365,7.5%多IF + 7.5%空IM
2023-06-29,3216647.506522062,空仓,2813249.7889528763,满仓沪深300指数,9118057.236104734,满仓沪深300指数,6831683.855883042,空仓,6936753.345161899,5%多IF + 5%空IM
2023-06-30,3216647.506522062,空仓,2828419.361693288,满仓沪深300指数,9118057.236104734,空仓,6917601.087953456,满仓中证1000指数,6936753.345161899,空仓
2023-07-03,3221932.4841396892,满仓中证1000指数,2833066.477359367,满仓中证1000指数,9133038.277176643,满仓中证1000指数,6928966.761948938,满仓中证1000指数,6886975.396149992,7.5%多IM + 7.5%空IF
2023-07-04,3221932.4841396892,空仓,2844017.9508859264,满仓中证1000指数,9147422.602940073,满仓沪深300指数,6939879.725639993,满仓沪深300指数,6880402.314829777,5%多IF + 5%空IM
2023-07-05,3221932.4841396892,空仓,2820873.2396210185,满仓中证1000指数,9147422.602940073,空仓,6939879.725639993,空仓,6879282.938615152,5%多IM + 5%空IF
2023-07-06,3221932.4841396892,空仓,2813442.6613844987,满仓中证1000指数,9147422.602940073,空仓,6939879.725639993,空仓,6891033.28246956,5%多IM + 5%空IF
2023-07-07,3221932.4841396892,空仓,2800955.3182063596,满仓沪深300指数,9147422.602940073,空仓,6939879.725639993,空仓,6898249.48384937,5%多IF + 5%空IM
2023-07-10,3221932.4841396892,空仓,2814593.7352618477,满仓沪深300指数,9191963.25077932,满仓沪深300指数,6939879.725639993,空仓,6909853.682881507,5%多IF + 5%空IM
2023-07-11,3247857.4115046035,满仓中证1000指数,2833013.845867998,满仓沪深300指数,9191963.25077932,空仓,6985297.773203358,满仓沪深300指数,6905529.582942957,5%多IF + 5%空IM
2023-07-12,3200278.750460933,满仓中证1000指数,2813942.1287545073,满仓沪深300指数,9191963.25077932,空仓,6985297.773203358,空仓,6905529.582942957,空仓
2023-07-13,3232526.549104166,满仓中证1000指数,2854199.6966338432,满仓沪深300指数,9323467.76209505,满仓沪深300指数,7085232.699507822,满仓沪深300指数,6917700.310845889,5%多IF + 5%空IM
2023-07-14,3233090.2312916685,满仓沪深300指数,2854697.4068627083,满仓沪深300指数,9323467.76209505,空仓,7085232.699507822,空仓,6919899.175863634,5%多IF + 5%空IM
2023-07-17,3206616.073971669,满仓沪深300指数,2831321.718946914,满仓沪深300指数,9247122.552204935,满仓沪深300指数,7085232.699507822,空仓,6902921.816890342,7.5%多IF + 7.5%空IM
2023-07-18,3206616.073971669,空仓,2822363.520541058,满仓沪深300指数,9247122.552204935,空仓,7085232.699507822,空仓,6896701.909940303,5%多IF + 5%空IM
2023-07-19,3206616.073971669,空仓,2819381.5055922978,满仓沪深300指数,9222001.47623626,满仓中证1000指数,7085232.699507822,空仓,6896701.909940303,空仓
2023-07-20,3206616.073971669,空仓,2799487.9589232006,满仓沪深300指数,9156931.064024895,满仓沪深300指数,7085232.699507822,空仓,6913423.508238362,5%多IF + 5%空IM
2023-07-21,3206616.073971669,空仓,2796280.374191694,满仓中证1000指数,9152657.328571009,满仓沪深300指数,7081925.869962507,满仓沪深300指数,6915379.586901724,5%多IF + 5%空IM
2023-07-24,3206616.073971669,空仓,2792950.4792702347,满仓中证1000指数,9152657.328571009,空仓,7081925.869962507,空仓,6924530.462939771,5%多IM + 5%空IF
2023-07-25,3206616.073971669,空仓,2873610.534981603,满仓沪深300指数,9152657.328571009,空仓,7081925.869962507,空仓,6960710.584077687,5%多IF + 5%空IM
2023-07-26,3199979.8436825243,满仓沪深300指数,2867663.4740202846,满仓沪深300指数,9133715.5094106,满仓沪深300指数,7067269.5188810015,满仓沪深300指数,6979165.968810755,7.5%多IF + 7.5%空IM
2023-07-27,3196157.407797373,满仓沪深300指数,2864237.9962657066,满仓沪深300指数,9133715.5094106,空仓,7067269.5188810015,空仓,6998077.758068625,5%多IF + 5%空IM
2023-07-28,3270191.4468038953,满仓沪深300指数,2930583.6358835106,满仓沪深300指数,9345283.89107056,满仓沪深300指数,7230971.877830531,满仓沪深300指数,7059915.0689972835,7.5%多IF + 7.5%空IM
2023-07-31,3288122.1683842847,满仓沪深300指数,2946652.260640764,满仓沪深300指数,9396524.831017442,满仓沪深300指数,7270619.875694303,满仓沪深300指数,7049662.869950351,7.5%多IF + 7.5%空IM
2023-08-01,3274502.355104282,满仓沪深300指数,2934446.8584276387,满仓沪深300指数,9396524.831017442,空仓,7270619.875694303,空仓,7041299.017748607,5%多IF + 5%空IM
2023-08-02,3251482.5601636195,满仓沪深300指数,2913817.6581340497,满仓沪深300指数,9380077.694959145,满仓中证1000指数,7270619.875694303,空仓,7025809.125669996,5%多IF + 5%空IM
2023-08-03,3280221.593917743,满仓沪深300指数,2915397.734951297,满仓中证1000指数,9385164.232638812,满仓中证1000指数,7274562.517019345,满仓中证1000指数,6989378.209422705,7.5%多IM + 7.5%空IF
2023-08-04,3292994.688916608,满仓沪深300指数,2931445.746166313,满仓中证1000指数,9421709.810701502,满仓沪深300指数,7302889.4685513275,满仓沪深300指数,6984687.763229974,5%多IF + 5%空IM
2023-08-07,3268074.6511010504,满仓沪深300指数,2917388.2836630153,满仓中证1000指数,9421709.810701502,空仓,7302889.4685513275,空仓,6984687.763229974,空仓
2023-08-08,3259539.5702963416,满仓沪深300指数,2902748.328752155,满仓中证1000指数,9374430.0544948,满仓中证1000指数,7302889.4685513275,空仓,6977684.108010579,5%多IM + 5%空IF
2023-08-09,3249574.3726501795,满仓沪深300指数,2893873.9278776622,满仓沪深300指数,9374430.0544948,空仓,7302889.4685513275,空仓,6991424.136736307,5%多IF + 5%空IM
2023-08-10,3256250.653746006,满仓沪深300指数,2899819.4190659868,满仓沪深300指数,9393689.909164917,满仓沪深300指数,7317893.3236143645,满仓沪深300指数,6996429.102325172,7.5%多IF + 7.5%空IM
2023-08-11,3181339.4283600114,满仓沪深300指数,2833108.023298454,满仓沪深300指数,9393689.909164917,空仓,7317893.3236143645,空仓,6984784.20358551,5%多IF + 5%空IM
2023-08-14,3181339.4283600114,空仓,2812431.6976906736,满仓沪深300指数,9393689.909164917,空仓,7317893.3236143645,空仓,6956725.36757141,5%多IF + 5%空IM
2023-08-15,3181339.4283600114,空仓,2805597.0888343947,满仓沪深300指数,9393689.909164917,空仓,7251106.6520943735,满仓中证1000指数,6956725.36757141,空仓
2023-08-16,3181339.4283600114,空仓,2785027.1072430112,满仓沪深300指数,9324817.572051477,满仓沪深300指数,7197943.234244982,满仓沪深300指数,6977154.283507565,7.5%多IF + 7.5%空IM
2023-08-17,3181339.4283600114,空仓,2794339.137814611,满仓沪深300指数,9355996.078745255,满仓沪深300指数,7197943.234244982,空仓,6958116.05058256,5%多IF + 5%空IM
2023-08-18,3181339.4283600114,空仓,2759987.3947402304,满仓沪深300指数,9355996.078745255,空仓,7047599.7295953985,满仓中证1000指数,6958116.05058256,空仓
2023-08-21,3181339.4283600114,空仓,2720273.3749872027,满仓沪深300指数,9221370.749010546,满仓沪深300指数,6946190.384246222,满仓沪深300指数,6938150.562285266,7.5%多IF + 7.5%空IM
2023-08-22,3181339.4283600114,空仓,2741186.312384552,满仓沪深300指数,9221370.749010546,空仓,6946190.384246222,空仓,6940318.487847031,5%多IF + 5%空IM
2023-08-23,3181339.4283600114,空仓,2696261.2899515103,满仓沪深300指数,9070242.64586373,满仓沪深300指数,6946190.384246222,空仓,6952439.39118615,5%多IF + 5%空IM
2023-08-24,3181339.4283600114,空仓,2715805.3945945925,满仓沪深300指数,9135989.156437302,满仓沪深300指数,6946190.384246222,空仓,6966505.219319539,5%多IF + 5%空IM
2023-08-25,3181339.4283600114,空仓,2705391.5583222443,满仓沪深300指数,8969777.451019438,满仓中证1000指数,6919555.011357549,满仓沪深300指数,7008183.910134752,5%多IF + 5%空IM
2023-08-28,3181339.4283600114,空仓,2737096.1522971103,满仓沪深300指数,9074894.638679268,满仓沪深300指数,7000645.558656325,满仓沪深300指数,7027377.3945084475,7.5%多IF + 7.5%空IM
2023-08-29,3181339.4283600114,空仓,2764438.745204349,满仓沪深300指数,9165549.528378064,满仓沪深300指数,7000645.558656325,空仓,6964369.177813643,5%多IF + 5%空IM
2023-08-30,3181339.4283600114,空仓,2778407.4728638204,满仓中证1000指数,9211863.1120787,满仓中证1000指数,7036019.8679692,满仓中证1000指数,6988197.622994738,7.5%多IM + 7.5%空IF
2023-08-31,3181339.4283600114,空仓,2762418.801548839,满仓中证1000指数,9158852.366557702,满仓中证1000指数,6995530.267313656,满仓中证1000指数,6989858.292243027,7.5%多IM + 7.5%空IF
2023-09-01,3181339.4283600114,空仓,2763733.1044341107,满仓中证1000指数,9158852.366557702,空仓,6995530.267313656,空仓,6970960.128769892,5%多IM + 5%空IF
2023-09-04,3229553.005704799,满仓沪深300指数,2805168.6037947945,满仓中证1000指数,9297655.863294974,满仓沪深300指数,7101548.360386107,满仓沪深300指数,6971432.223704476,5%多IF + 5%空IM
2023-09-05,3205526.7261255425,满仓沪深300指数,2791085.5653172885,满仓中证1000指数,9228485.894940643,满仓沪深300指数,7101548.360386107,空仓,6964405.261471264,5%多IF + 5%空IM
2023-09-06,3198571.562770391,满仓沪深300指数,2803639.2553801076,满仓中证1000指数,9269993.598292265,满仓中证1000指数,7101548.360386107,空仓,6983753.312589343,5%多IM + 5%空IF
2023-09-07,3140802.837461142,满仓中证1000指数,2753003.3190467027,满仓中证1000指数,9102570.20216402,满仓中证1000指数,6973288.795623965,满仓中证1000指数,6966240.54318569,7.5%多IM + 7.5%空IF
2023-09-08,3150611.7004616777,满仓中证1000指数,2739465.5715958076,满仓沪深300指数,9057808.797156485,满仓沪深300指数,6973288.795623965,空仓,6942902.214945617,5%多IF + 5%空IM
2023-09-11,3191994.3739607,满仓中证1000指数,2775447.920450333,满仓中证1000指数,9176781.358584596,满仓中证1000指数,7064881.5912075685,满仓中证1000指数,6967940.080092837,7.5%多IM + 7.5%空IF
2023-09-12,3193007.6828407017,满仓中证1000指数,2776328.9953189846,满仓中证1000指数,9179694.55734094,满仓中证1000指数,7067124.360590538,满仓中证1000指数,6977335.629357872,7.5%多IM + 7.5%空IF
2023-09-13,3150946.6133217462,满仓中证1000指数,2739756.7792522465,满仓中证1000指数,9179694.55734094,空仓,7067124.360590538,空仓,6947667.644597583,7.5%多IM + 7.5%空IF
2023-09-14,3150946.6133217462,空仓,2724303.560130129,满仓中证1000指数,9171971.790217753,满仓沪深300指数,7061178.873480206,满仓沪深300指数,6961560.298210624,5%多IF + 5%空IM
2023-09-15,3150946.6133217462,空仓,2706257.5216082497,满仓沪深300指数,9111215.801542263,满仓沪深300指数,7014404.972133243,满仓沪深300指数,6925318.513006665,7.5%多IF + 7.5%空IM
2023-09-18,3150946.6133217462,空仓,2720073.765600174,满仓沪深300指数,9118568.8464526,满仓中证1000指数,7020065.8231000975,满仓中证1000指数,6912915.662502477,5%多IM + 5%空IF
2023-09-19,3150946.6133217462,空仓,2714813.5027287137,满仓沪深300指数,9118568.8464526,空仓,7020065.8231000975,空仓,6932403.316764391,5%多IF + 5%空IM
2023-09-20,3150946.6133217462,空仓,2704005.114246291,满仓沪深300指数,9082265.41920166,满仓沪深300指数,6992117.089784907,满仓沪深300指数,6949984.666406711,7.5%多IF + 7.5%空IM
2023-09-21,3150946.6133217462,空仓,2679746.567288821,满仓沪深300指数,9000785.335827883,满仓沪深300指数,6992117.089784907,空仓,6944767.845220592,5%多IF + 5%空IM
2023-09-22,3150946.6133217462,空仓,2728262.1288545774,满仓沪深300指数,9000785.335827883,空仓,6992117.089784907,空仓,6941002.347325268,5%多IF + 5%空IM
2023-09-25,3150946.6133217462,空仓,2710509.4987168643,满仓沪深300指数,8959855.282223906,满仓中证1000指数,6992117.089784907,空仓,6941002.347325268,空仓
2023-09-26,3150946.6133217462,空仓,2694667.2701971186,满仓沪深300指数,8959855.282223906,空仓,6992117.089784907,空仓,6939109.366809355,5%多IF + 5%空IM
2023-09-27,3150946.6133217462,空仓,2711722.1416969346,满仓中证1000指数,8959855.282223906,空仓,6992117.089784907,空仓,6951456.69275772,5%多IM + 5%空IF
2023-09-28,3150946.6133217462,空仓,2731893.305260307,满仓中证1000指数,9026503.226577373,满仓中证1000指数,7044128.0002331445,满仓中证1000指数,6996663.244661788,7.5%多IM + 7.5%空IF
2023-10-09,3141108.6665208917,满仓中证1000指数,2723363.7348483135,满仓中证1000指数,9026503.226577373,空仓,7022134.686785144,满仓中证1000指数,6988687.282065846,7.5%多IM + 7.5%空IF
2023-10-10,3141108.6665208917,空仓,2715956.0080078775,满仓中证1000指数,9026503.226577373,空仓,7022134.686785144,空仓,7002579.236696302,5%多IM + 5%空IF
2023-10-11,3141108.6665208917,空仓,2723110.406634041,满仓中证1000指数,9026503.226577373,空仓,7022134.686785144,空仓,7001949.943614413,5%多IM + 5%空IF
2023-10-12,3164464.235324255,满仓中证1000指数,2748974.3060176517,满仓沪深300指数,9026503.226577373,空仓,7022134.686785144,空仓,7001949.943614413,空仓
2023-10-13,3152753.896283718,满仓中证1000指数,2720038.065759455,满仓沪深300指数,8931488.491269058,满仓沪深300指数,7022134.686785144,空仓,6982036.340583668,5%多IF + 5%空IM
2023-10-16,3122943.38539391,满仓中证1000指数,2692704.7084805607,满仓沪深300指数,8841736.965716042,满仓沪深300指数,6955737.679775857,满仓中证1000指数,6982036.340583668,空仓
2023-10-17,3122943.38539391,空仓,2702211.9696426797,满仓沪深300指数,8872954.908847747,满仓沪深300指数,6955737.679775857,空仓,6998580.645847659,5%多IF + 5%空IM
2023-10-18,3122943.38539391,空仓,2680809.680330698,满仓沪深300指数,8802678.575923191,满仓沪深300指数,6900646.25398349,满仓沪深300指数,7039146.819112381,7.5%多IF + 7.5%空IM
2023-10-19,3122943.38539391,空仓,2623614.200324091,满仓沪深300指数,8614872.097086659,满仓沪深300指数,6753419.922420971,满仓沪深300指数,6993773.067251978,7.5%多IF + 7.5%空IM
2023-10-20,3122943.38539391,空仓,2606569.944015175,满仓沪深300指数,8513768.952863395,满仓中证1000指数,6674162.565988751,满仓中证1000指数,6978505.0636460455,5%多IM + 5%空IF
2023-10-23,3122943.38539391,空仓,2545095.588603322,满仓中证1000指数,8425625.96808705,满仓沪深300指数,6674162.565988751,空仓,6978505.0636460455,空仓
2023-10-24,3122943.38539391,空仓,2554535.6629564743,满仓沪深300指数,8456877.657008579,满仓沪深300指数,6698917.86050503,满仓沪深300指数,6931878.1633474305,7.5%多IF + 7.5%空IM
2023-10-25,3122943.38539391,空仓,2581148.009786255,满仓中证1000指数,8456877.657008579,空仓,6768705.073920422,满仓中证1000指数,6955484.360775823,7.5%多IM + 7.5%空IF
2023-10-26,3122943.38539391,空仓,2588282.9504402387,满仓沪深300指数,8456877.657008579,空仓,6768705.073920422,空仓,6947052.86988977,5%多IF + 5%空IM
2023-10-27,3122943.38539391,空仓,2623813.5142388963,满仓沪深300指数,8456877.657008579,空仓,6768705.073920422,空仓,6934498.220192628,5%多IF + 5%空IM
2023-10-30,3122943.38539391,空仓,2663672.104777883,满仓中证1000指数,8585346.857254613,满仓中证1000指数,6871529.090397377,满仓中证1000指数,6974317.900758876,7.5%多IM + 7.5%空IF
2023-10-31,3122943.38539391,空仓,2647167.47808384,满仓中证1000指数,8532150.390368283,满仓中证1000指数,6828951.7693183925,满仓中证1000指数,6961012.114227043,7.5%多IM + 7.5%空IF
2023-11-01,3122943.38539391,空仓,2642323.336579174,满仓中证1000指数,8528618.599124268,满仓沪深300指数,6828951.7693183925,空仓,6961012.114227043,空仓
2023-11-02,3084592.7866069875,满仓中证1000指数,2609874.883424238,满仓中证1000指数,8528618.599124268,空仓,6828951.7693183925,空仓,6928099.008761601,7.5%多IM + 7.5%空IF
2023-11-03,3130673.7792880493,满仓中证1000指数,2631865.6189395464,满仓沪深300指数,8600480.509867748,满仓沪深300指数,6886492.333105438,满仓沪深300指数,6909297.558076976,5%多IF + 5%空IM
2023-11-06,3195351.8589480673,满仓中证1000指数,2667459.0718787927,满仓沪深300指数,8778161.93014596,满仓中证1000指数,7028763.6558620315,满仓中证1000指数,6940110.594322245,7.5%多IM + 7.5%空IF
2023-11-07,3205932.5381509094,满仓中证1000指数,2676291.754466541,满仓中证1000指数,8807228.812127482,满仓中证1000指数,7052037.804287037,满仓中证1000指数,6969816.121128073,7.5%多IM + 7.5%空IF
2023-11-08,3217558.003999032,满仓中证1000指数,2685996.6181905633,满仓中证1000指数,8807228.812127482,空仓,7077610.152949338,满仓中证1000指数,6996066.708007266,7.5%多IM + 7.5%空IF
2023-11-09,3197513.0274306363,满仓中证1000指数,2669263.20135472,满仓中证1000指数,8807228.812127482,空仓,7033517.543119217,满仓中证1000指数,6966702.462929665,7.5%多IM + 7.5%空IF
2023-11-10,3191153.00534484,满仓中证1000指数,2663953.896039063,满仓中证1000指数,8743025.34205614,满仓沪深300指数,6982244.180894985,满仓沪深300指数,6966702.462929665,空仓
2023-11-13,3220543.8799092863,满仓中证1000指数,2658698.615727686,满仓沪深300指数,8743025.34205614,空仓,7046551.427384047,满仓中证1000指数,6999163.953336395,5%多IM + 5%空IF
2023-11-14,3240117.250666794,满仓中证1000指数,2674857.2819898506,满仓中证1000指数,8796162.47756605,满仓中证1000指数,7089377.971220461,满仓中证1000指数,7022518.885331365,7.5%多IM + 7.5%空IF
2023-11-15,3253371.3761023274,满仓中证1000指数,2685799.1372360913,满仓中证1000指数,8796162.47756605,空仓,7118378.003509764,满仓中证1000指数,7009611.493154938,7.5%多IM + 7.5%空IF
2023-11-16,3220814.2749279975,满仓中证1000指数,2658921.838539967,满仓中证1000指数,8796162.47756605,空仓,7118378.003509764,空仓,7008133.340482459,7.5%多IM + 7.5%空IF
2023-11-17,3249157.4277587645,满仓中证1000指数,2655724.609945705,满仓沪深300指数,8785585.505431928,满仓沪深300指数,7118378.003509764,空仓,6978925.633537311,5%多IF + 5%空IM
2023-11-20,3277485.1189631466,满仓中证1000指数,2661868.68355589,满仓沪深300指数,8862182.395173661,满仓中证1000指数,7180439.389713074,满仓中证1000指数,7006862.937425553,7.5%多IM + 7.5%空IF
2023-11-21,3255917.1459896853,满仓中证1000指数,2644351.8650984503,满仓中证1000指数,8803863.500213902,满仓中证1000指数,7133187.45200057,满仓中证1000指数,6972235.121214539,7.5%多IM + 7.5%空IF
2023-11-22,3214430.4052489637,满仓中证1000指数,2617287.6805265276,满仓沪深300指数,8713758.476801319,满仓沪深300指数,7060181.319823118,满仓沪深300指数,6979518.894431557,5%多IF + 5%空IM
2023-11-23,3214430.4052489637,空仓,2629917.8597772773,满仓沪深300指数,8755808.241650859,满仓沪深300指数,7060181.319823118,空仓,6962941.755654542,5%多IF + 5%空IM
2023-11-24,3171838.536169109,满仓中证1000指数,2612556.2184558557,满仓沪深300指数,8639791.967754325,满仓中证1000指数,6966632.454069823,满仓中证1000指数,6934008.049567652,7.5%多IM + 7.5%空IF
2023-11-27,3169741.683348904,满仓中证1000指数,2593308.1950812563,满仓沪深300指数,8576138.249387529,满仓沪深300指数,6915305.748305216,满仓沪深300指数,6914632.057459188,5%多IF + 5%空IM
2023-11-28,3169741.683348904,空仓,2598167.626309454,满仓沪深300指数,8620955.89843567,满仓中证1000指数,6951444.128666596,满仓中证1000指数,6924289.549686572,5%多IM + 5%空IF
