date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2022-07-01,0.9959213253176558,满仓沪深300指数,0.9998529346533973,满仓中证1000指数,0.9998529346533973,满仓中证1000指数,1.0,空仓,1.0019658046678708,5%多IM + 5%空IF
2022-07-04,1.0065624023402062,满仓沪深300指数,1.0116979039919776,满仓中证1000指数,1.0,空仓,1.0116979039919776,满仓中证1000指数,1.0025677508258857,5%多IM + 5%空IF
2022-07-05,0.9985560595532463,满仓沪深300指数,0.9943021387989713,满仓中证1000指数,0.9943021387989713,满仓中证1000指数,0.9943021387989713,满仓中证1000指数,0.9968095594342937,7.5%多IM + 7.5%空IF
2022-07-06,0.985395268818622,满仓沪深300指数,0.9883425559003536,满仓中证1000指数,0.9883425559003536,满仓中证1000指数,1.0,空仓,1.0014736435408658,5%多IM + 5%空IF
2022-07-07,1.0126382873508901,满仓中证1000指数,1.0126382873508901,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0061722169018976,7.5%多IM + 7.5%空IF
2022-07-08,0.9941660922687743,满仓中证1000指数,0.9941660922687743,满仓中证1000指数,1.0,空仓,0.9941660922687743,满仓中证1000指数,0.9981044871648607,7.5%多IM + 7.5%空IF
2022-07-11,0.9846945164006609,满仓中证1000指数,0.9832540150438687,满仓沪深300指数,0.9832540150438687,满仓沪深300指数,1.0,空仓,0.9992797493216039,5%多IF + 5%空IM
2022-07-12,1.0,空仓,0.9905850955837285,满仓沪深300指数,0.9905850955837285,满仓沪深300指数,1.0,空仓,1.0035668041616463,5%多IF + 5%空IM
2022-07-13,1.0,空仓,1.0018182646847018,满仓沪深300指数,1.0018182646847018,满仓沪深300指数,1.0018182646847018,满仓沪深300指数,0.9952408189476221,7.5%多IF + 7.5%空IM
2022-07-14,1.0,空仓,1.0001417344506374,满仓沪深300指数,1.0,空仓,1.01257824837411,满仓中证1000指数,1.0,空仓
2022-07-15,1.0,空仓,0.9901663857893084,满仓中证1000指数,0.9901663857893084,满仓中证1000指数,0.9901663857893084,满仓中证1000指数,1.0053872206301808,7.5%多IM + 7.5%空IF
2022-07-18,1.0,空仓,1.0147553349708205,满仓中证1000指数,1.0147553349708205,满仓中证1000指数,1.0147553349708205,满仓中证1000指数,1.003288776697547,7.5%多IM + 7.5%空IF
2022-07-19,1.0,空仓,1.0079655654953998,满仓中证1000指数,1.0079655654953998,满仓中证1000指数,1.0,空仓,1.0100356596252291,7.5%多IM + 7.5%空IF
2022-07-20,1.0,空仓,1.0143780486446061,满仓中证1000指数,1.0143780486446061,满仓中证1000指数,1.0143780486446061,满仓中证1000指数,1.0082428745202627,7.5%多IM + 7.5%空IF
2022-07-21,0.9951041505818697,满仓中证1000指数,0.9951041505818697,满仓中证1000指数,0.9951041505818697,满仓中证1000指数,0.9951041505818697,满仓中证1000指数,1.00468719889524,7.5%多IM + 7.5%空IF
2022-07-22,0.9942480413853598,满仓中证1000指数,0.9942480413853598,满仓中证1000指数,0.9942480413853598,满仓中证1000指数,0.9942480413853598,满仓中证1000指数,0.9953007140586897,7.5%多IM + 7.5%空IF
2022-07-25,0.98781896192355,满仓中证1000指数,0.98781896192355,满仓中证1000指数,0.9939621079449106,满仓沪深300指数,0.9939621079449106,满仓沪深300指数,1.0,空仓
2022-07-26,1.0112981911634815,满仓中证1000指数,1.007912299071265,满仓沪深300指数,1.007912299071265,满仓沪深300指数,1.007912299071265,满仓沪深300指数,0.9983070539538917,5%多IF + 5%空IM
2022-07-27,1.0102476600619326,满仓中证1000指数,0.9950682479160621,满仓沪深300指数,1.0102476600619326,满仓中证1000指数,1.0,空仓,1.0075897060729353,5%多IM + 5%空IF
2022-07-28,1.0071505001068044,满仓中证1000指数,1.000150909967459,满仓沪深300指数,1.0071505001068044,满仓中证1000指数,1.0071505001068044,满仓中证1000指数,1.005249692604509,7.5%多IM + 7.5%空IF
2022-07-29,0.9954177632563462,满仓中证1000指数,0.9954177632563462,满仓中证1000指数,0.9954177632563462,满仓中证1000指数,0.9954177632563462,满仓中证1000指数,1.006426496199682,7.5%多IM + 7.5%空IF
2022-08-01,1.0088543566564248,满仓中证1000指数,1.0088543566564248,满仓中证1000指数,1.0,空仓,1.0088543566564248,满仓中证1000指数,1.0032997520125768,7.5%多IM + 7.5%空IF
2022-08-02,0.9690169329673621,满仓中证1000指数,0.9690169329673621,满仓中证1000指数,0.9690169329673621,满仓中证1000指数,0.9690169329673621,满仓中证1000指数,0.9913832540273271,7.5%多IM + 7.5%空IF
2022-08-03,1.0,空仓,0.9940627180993385,满仓中证1000指数,0.9902487543291686,满仓沪深300指数,0.9902487543291686,满仓沪深300指数,0.998093018114915,5%多IF + 5%空IM
2022-08-04,1.0,空仓,1.0084980351737558,满仓沪深300指数,1.0,空仓,1.0063095965943383,满仓中证1000指数,1.0,空仓
2022-08-05,1.0,空仓,1.0135008910197,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9974339878764434,5%多IF + 5%空IM
2022-08-08,1.0121441843738648,满仓中证1000指数,0.9978742629352838,满仓沪深300指数,1.0121441843738648,满仓中证1000指数,1.0121441843738648,满仓中证1000指数,1.0107024410789358,7.5%多IM + 7.5%空IF
2022-08-09,1.004360457379038,满仓中证1000指数,1.004360457379038,满仓中证1000指数,1.004360457379038,满仓中证1000指数,1.004360457379038,满仓中证1000指数,1.001784816472148,7.5%多IM + 7.5%空IF
2022-08-10,1.0006492081099858,满仓中证1000指数,1.0006492081099858,满仓中证1000指数,1.0006492081099858,满仓中证1000指数,1.0,空仓,1.0088874373542793,7.5%多IM + 7.5%空IF
2022-08-11,1.011426822060868,满仓中证1000指数,1.011426822060868,满仓中证1000指数,1.011426822060868,满仓中证1000指数,1.011426822060868,满仓中证1000指数,0.9932761645453612,7.5%多IM + 7.5%空IF
2022-08-12,0.9909998048800229,满仓中证1000指数,0.9909998048800229,满仓中证1000指数,0.999429885394278,满仓沪深300指数,0.999429885394278,满仓沪深300指数,1.0,空仓
2022-08-15,1.0075621457373245,满仓中证1000指数,1.0075621457373245,满仓中证1000指数,0.9986942492183534,满仓沪深300指数,0.9986942492183534,满仓沪深300指数,1.0,空仓
2022-08-16,1.005645609940276,满仓中证1000指数,1.005645609940276,满仓中证1000指数,1.005645609940276,满仓中证1000指数,1.005645609940276,满仓中证1000指数,1.0056394273580977,7.5%多IM + 7.5%空IF
2022-08-17,1.00055343486907,满仓中证1000指数,1.00055343486907,满仓中证1000指数,1.00055343486907,满仓中证1000指数,1.00055343486907,满仓中证1000指数,0.9933920161329459,7.5%多IM + 7.5%空IF
2022-08-18,1.003106128278194,满仓中证1000指数,1.003106128278194,满仓中证1000指数,0.991259340321719,满仓沪深300指数,0.991259340321719,满仓沪深300指数,1.0,空仓
2022-08-19,0.98408037840437,满仓中证1000指数,0.98408037840437,满仓中证1000指数,1.0,空仓,0.98408037840437,满仓中证1000指数,0.9932681381807186,7.5%多IM + 7.5%空IF
2022-08-22,1.0074880240327153,满仓中证1000指数,1.0073047846077803,满仓沪深300指数,1.0073047846077803,满仓沪深300指数,1.0073047846077803,满仓沪深300指数,0.9999083802875325,5%多IF + 5%空IM
2022-08-23,1.0023933754088556,满仓中证1000指数,0.9951417666322723,满仓沪深300指数,1.0023933754088556,满仓中证1000指数,1.0,空仓,1.0036258043882917,5%多IM + 5%空IF
2022-08-24,0.9635080978210724,满仓中证1000指数,0.9810955914041882,满仓沪深300指数,1.0,空仓,0.9635080978210724,满仓中证1000指数,0.991206253208442,5%多IM + 5%空IF
2022-08-25,1.0,空仓,1.0082843274680615,满仓沪深300指数,1.0082843274680615,满仓沪深300指数,1.0082843274680615,满仓沪深300指数,1.0086748793546576,7.5%多IF + 7.5%空IM
2022-08-26,1.0,空仓,0.9978878537585616,满仓沪深300指数,0.9978878537585616,满仓沪深300指数,0.9978878537585616,满仓沪深300指数,1.0022774737730173,7.5%多IF + 7.5%空IM
2022-08-29,1.0,空仓,0.9956117345504755,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9948593459654658,5%多IF + 5%空IM
2022-08-30,1.0,空仓,0.9966434206650878,满仓沪深300指数,0.993648910315202,满仓中证1000指数,0.993648910315202,满仓中证1000指数,0.9985027448250571,5%多IM + 5%空IF
2022-08-31,1.0,空仓,1.000747461776586,满仓沪深300指数,1.000747461776586,满仓沪深300指数,1.0,空仓,1.0165689373533122,5%多IF + 5%空IM
2022-09-01,1.0,空仓,0.9913944409982034,满仓沪深300指数,0.9913944409982034,满仓沪深300指数,0.9913944409982034,满仓沪深300指数,0.997283508271522,7.5%多IF + 7.5%空IM
2022-09-02,1.0,空仓,0.9950228247887877,满仓沪深300指数,0.9950228247887877,满仓沪深300指数,1.0,空仓,0.9930655429633279,5%多IF + 5%空IM
2022-09-05,1.0,空仓,0.9979653361800616,满仓沪深300指数,1.0021050117438446,满仓中证1000指数,1.0021050117438446,满仓中证1000指数,1.0020698377818915,5%多IM + 5%空IF
2022-09-06,1.0,空仓,1.0091780539172628,满仓沪深300指数,1.0091780539172628,满仓沪深300指数,1.0,空仓,0.9951241059925323,5%多IF + 5%空IM
2022-09-07,1.0,空仓,1.0063403817859826,满仓中证1000指数,1.0063403817859826,满仓中证1000指数,1.0063403817859826,满仓中证1000指数,1.0042550494605071,7.5%多IM + 7.5%空IF
2022-09-08,1.0,空仓,0.9904617199612679,满仓中证1000指数,1.0,空仓,0.9904617199612679,满仓中证1000指数,0.9960458903145282,7.5%多IM + 7.5%空IF
2022-09-09,1.0,空仓,1.0023893231873873,满仓中证1000指数,1.0138949708272111,满仓沪深300指数,1.0,空仓,1.0,空仓
2022-09-13,1.0,空仓,0.998625675644988,满仓中证1000指数,1.0042325353778752,满仓沪深300指数,1.0042325353778752,满仓沪深300指数,1.0028034298664434,5%多IF + 5%空IM
2022-09-14,0.9888702929582721,满仓沪深300指数,0.9888702929582721,满仓沪深300指数,1.0,空仓,0.9888702929582721,满仓沪深300指数,0.999747892462637,7.5%多IF + 7.5%空IM
2022-09-15,1.0,空仓,0.9905935982529464,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0106981693967216,5%多IF + 5%空IM
2022-09-16,1.0,空仓,0.9765499829083754,满仓沪深300指数,0.9765499829083754,满仓沪深300指数,0.9765499829083754,满仓沪深300指数,0.9980425671089004,7.5%多IF + 7.5%空IM
2022-09-19,1.0,空仓,0.9988093369141969,满仓沪深300指数,1.0,空仓,1.0,空仓,1.005687628756604,5%多IF + 5%空IM
2022-09-20,1.0,空仓,1.001231160864787,满仓沪深300指数,1.001231160864787,满仓沪深300指数,1.001231160864787,满仓沪深300指数,0.9912750360924587,7.5%多IF + 7.5%空IM
2022-09-21,1.0,空仓,0.992600428988129,满仓沪深300指数,1.0,空仓,0.9997641207915674,满仓中证1000指数,1.0,空仓
2022-09-22,1.0,空仓,1.001029611090315,满仓中证1000指数,1.001029611090315,满仓中证1000指数,1.001029611090315,满仓中证1000指数,1.007379496292319,7.5%多IM + 7.5%空IF
2022-09-23,1.0,空仓,0.9809486565915166,满仓中证1000指数,0.9809486565915166,满仓中证1000指数,0.9809486565915166,满仓中证1000指数,0.9882938681641731,7.5%多IM + 7.5%空IF
2022-09-26,1.0,空仓,0.9949834560038207,满仓沪深300指数,0.9949834560038207,满仓沪深300指数,0.9949834560038207,满仓沪深300指数,1.0056768185137377,7.5%多IF + 7.5%空IM
2022-09-27,1.0,空仓,1.014496319510635,满仓沪深300指数,1.0,空仓,1.014496319510635,满仓沪深300指数,0.9972074465804895,5%多IF + 5%空IM
2022-09-28,1.0,空仓,0.9836638281527993,满仓沪深300指数,1.0,空仓,0.969005640758741,满仓中证1000指数,1.0,空仓
2022-09-29,1.0,空仓,0.9995908804579547,满仓沪深300指数,0.9995908804579547,满仓沪深300指数,0.9995908804579547,满仓沪深300指数,0.9975595196704983,7.5%多IF + 7.5%空IM
2022-09-30,1.0,空仓,0.9941841478947457,满仓沪深300指数,0.9833169705753558,满仓中证1000指数,0.9833169705753558,满仓中证1000指数,0.994566411340305,5%多IM + 5%空IF
2022-10-10,1.0,空仓,0.9779365753811291,满仓沪深300指数,0.9779365753811291,满仓沪深300指数,0.9779365753811291,满仓沪深300指数,1.0006401318209095,7.5%多IF + 7.5%空IM
2022-10-11,1.0,空仓,1.0018141131943532,满仓沪深300指数,1.0018141131943532,满仓沪深300指数,1.0,空仓,0.9981316705532813,5%多IF + 5%空IM
2022-10-12,1.0,空仓,1.0151889642442322,满仓沪深300指数,1.0290698167149501,满仓中证1000指数,1.0,空仓,1.0,空仓
2022-10-13,1.0,空仓,0.9916408724198442,满仓沪深300指数,1.0096193176256238,满仓中证1000指数,1.0096193176256238,满仓中证1000指数,1.0089892226028898,5%多IM + 5%空IF
2022-10-14,1.0,空仓,1.024668795776222,满仓中证1000指数,1.0,空仓,1.024668795776222,满仓中证1000指数,1.0005550086816246,7.5%多IM + 7.5%空IF
2022-10-17,1.0103011378847402,满仓中证1000指数,1.0103011378847402,满仓中证1000指数,1.0103011378847402,满仓中证1000指数,1.0,空仓,1.0069564068976709,7.5%多IM + 7.5%空IF
2022-10-18,1.0055701772702463,满仓中证1000指数,1.0055701772702463,满仓中证1000指数,1.0055701772702463,满仓中证1000指数,1.0055701772702463,满仓中证1000指数,1.0057658403934946,7.5%多IM + 7.5%空IF
2022-10-19,0.9927237347545221,满仓中证1000指数,0.9927237347545221,满仓中证1000指数,1.0,空仓,0.9927237347545221,满仓中证1000指数,1.0066055115596673,7.5%多IM + 7.5%空IF
2022-10-20,0.9951336807701395,满仓中证1000指数,0.9951336807701395,满仓中证1000指数,0.9951336807701395,满仓中证1000指数,0.9951336807701395,满仓中证1000指数,1.0006412194688736,7.5%多IM + 7.5%空IF
2022-10-21,1.0004076859398912,满仓中证1000指数,1.0004076859398912,满仓中证1000指数,1.0004076859398912,满仓中证1000指数,1.0,空仓,1.0027094064539144,7.5%多IM + 7.5%空IF
2022-10-24,0.9916215060944911,满仓中证1000指数,0.9916215060944911,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0156616412898918,7.5%多IM + 7.5%空IF
2022-10-25,0.9964483592621968,满仓中证1000指数,0.9964483592621968,满仓中证1000指数,0.9964483592621968,满仓中证1000指数,0.9964483592621968,满仓中证1000指数,0.9985580885754445,7.5%多IM + 7.5%空IF
2022-10-26,1.0213841942632864,满仓中证1000指数,1.0213841942632864,满仓中证1000指数,1.0081182279296592,满仓沪深300指数,1.0,空仓,1.0066329831668135,5%多IM + 5%空IF
2022-10-27,0.9953661076567469,满仓中证1000指数,0.9953661076567469,满仓中证1000指数,1.0,空仓,0.9953661076567469,满仓中证1000指数,1.0018073094845636,7.5%多IM + 7.5%空IF
2022-10-28,0.9656930382890034,满仓中证1000指数,0.9656930382890034,满仓中证1000指数,0.9656930382890034,满仓中证1000指数,1.0,空仓,0.9928208084085457,7.5%多IM + 7.5%空IF
2022-10-31,1.0,空仓,0.990787047632817,满仓沪深300指数,0.990787047632817,满仓沪深300指数,0.990787047632817,满仓沪深300指数,0.9867575840969218,7.5%多IF + 7.5%空IM
2022-11-01,1.0,空仓,1.023392993864828,满仓中证1000指数,1.0,空仓,1.023392993864828,满仓中证1000指数,0.9907250518331859,7.5%多IM + 7.5%空IF
2022-11-02,1.0,空仓,1.0131511858642435,满仓中证1000指数,1.0,空仓,1.012006004556965,满仓沪深300指数,1.0,空仓
2022-11-03,1.0064874874350787,满仓中证1000指数,1.0064874874350787,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0109647356737823,7.5%多IM + 7.5%空IF
2022-11-04,1.0217461171172204,满仓中证1000指数,1.0217461171172204,满仓中证1000指数,1.0217461171172204,满仓中证1000指数,1.0217461171172204,满仓中证1000指数,0.9917862776103173,7.5%多IM + 7.5%空IF
2022-11-07,1.00059509858391,满仓中证1000指数,1.00059509858391,满仓中证1000指数,1.0,空仓,1.0021561251766775,满仓沪深300指数,0.9992194867036163,5%多IM + 5%空IF
2022-11-08,0.9972174100850694,满仓中证1000指数,0.9972174100850694,满仓中证1000指数,0.9931205414270575,满仓沪深300指数,1.0,空仓,1.002048434329006,5%多IM + 5%空IF
2022-11-09,0.9971697649045113,满仓中证1000指数,0.9971697649045113,满仓中证1000指数,0.9906503973208405,满仓沪深300指数,1.0,空仓,1.0032596837918355,5%多IM + 5%空IF
2022-11-10,0.9891103633954659,满仓中证1000指数,0.9923048413491921,满仓沪深300指数,0.9923048413491921,满仓沪深300指数,1.0,空仓,1.001597238976863,5%多IF + 5%空IM
2022-11-11,1.006083783514222,满仓中证1000指数,1.027878156279349,满仓沪深300指数,1.027878156279349,满仓沪深300指数,1.0,空仓,1.0108971863825635,5%多IF + 5%空IM
2022-11-14,1.0014724799427268,满仓沪深300指数,1.0014724799427268,满仓沪深300指数,1.0014724799427268,满仓沪深300指数,1.0014724799427268,满仓沪深300指数,1.0060508852105128,7.5%多IF + 7.5%空IM
2022-11-15,1.0189655181048076,满仓沪深300指数,1.0189655181048076,满仓沪深300指数,1.0189655181048076,满仓沪深300指数,1.0189655181048076,满仓沪深300指数,0.9968542582414885,7.5%多IF + 7.5%空IM
2022-11-16,0.9918305939364392,满仓沪深300指数,0.9918305939364392,满仓沪深300指数,0.9925254935099936,满仓中证1000指数,0.9925254935099936,满仓中证1000指数,1.0,空仓
2022-11-17,0.9958987217236307,满仓沪深300指数,0.9958987217236307,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9970196067764554,5%多IF + 5%空IM
2022-11-18,0.9955231986893845,满仓沪深300指数,0.9955231986893845,满仓沪深300指数,1.0,空仓,0.9916445050628092,满仓中证1000指数,1.0019393468132876,5%多IF + 5%空IM
2022-11-21,0.9914662331754319,满仓沪深300指数,1.0046444938240047,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2022-11-22,1.0,空仓,0.9841400748721238,满仓中证1000指数,0.9841400748721238,满仓中证1000指数,0.9841400748721238,满仓中证1000指数,0.9880163486075256,7.5%多IM + 7.5%空IF
2022-11-23,1.0010494558176315,满仓沪深300指数,1.0010494558176315,满仓沪深300指数,1.0010494558176315,满仓沪深300指数,1.0010494558176315,满仓沪深300指数,1.0025232980179744,7.5%多IF + 7.5%空IM
2022-11-24,0.995569001502493,满仓沪深300指数,0.995569001502493,满仓沪深300指数,0.995569001502493,满仓沪深300指数,0.995569001502493,满仓沪深300指数,0.9945226457344982,7.5%多IF + 7.5%空IM
2022-11-25,1.0050490200697497,满仓沪深300指数,1.0050490200697497,满仓沪深300指数,0.9886598884421002,满仓中证1000指数,0.9886598884421002,满仓中证1000指数,1.0,空仓
2022-11-28,1.0,空仓,0.9887350320850568,满仓沪深300指数,0.9887350320850568,满仓沪深300指数,0.9887350320850568,满仓沪深300指数,0.9937913020643249,7.5%多IF + 7.5%空IM
2022-11-29,1.0,空仓,1.0308525371939417,满仓沪深300指数,1.0,空仓,1.0156499318004557,满仓中证1000指数,1.0,空仓
2022-11-30,1.0,空仓,1.0011989588253098,满仓沪深300指数,1.0011989588253098,满仓沪深300指数,1.0011989588253098,满仓沪深300指数,1.0013559529229479,7.5%多IF + 7.5%空IM
2022-12-01,1.0108309900516126,满仓沪深300指数,1.0108309900516126,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0002473137027732,5%多IF + 5%空IM
2022-12-02,0.9938838730012388,满仓沪深300指数,0.9938838730012388,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9952812588615405,5%多IF + 5%空IM
2022-12-05,1.0196148602158883,满仓沪深300指数,1.0196148602158883,满仓沪深300指数,1.0,空仓,1.0050632871601801,满仓中证1000指数,1.007275786527854,5%多IF + 5%空IM
2022-12-06,1.0054022473825437,满仓沪深300指数,1.0054022473825437,满仓沪深300指数,1.0054022473825437,满仓沪深300指数,1.0054022473825437,满仓沪深300指数,1.005259684742194,7.5%多IF + 7.5%空IM
2022-12-07,0.9975412012591408,满仓沪深300指数,0.9975412012591408,满仓沪深300指数,1.0,空仓,0.9975412012591408,满仓沪深300指数,0.9979617986352575,7.5%多IF + 7.5%空IM
2022-12-08,1.0001866644011281,满仓沪深300指数,1.0001866644011281,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0032955216130892,5%多IF + 5%空IM
2022-12-09,1.0098667910964791,满仓沪深300指数,1.0098667910964791,满仓沪深300指数,1.0098667910964791,满仓沪深300指数,1.0098667910964791,满仓沪深300指数,1.005370278470857,7.5%多IF + 7.5%空IM
2022-12-12,0.9887948565022616,满仓沪深300指数,0.9887948565022616,满仓沪深300指数,0.9887948565022616,满仓沪深300指数,0.9887948565022616,满仓沪深300指数,0.9943693586176043,7.5%多IF + 7.5%空IM
2022-12-13,0.99803664820487,满仓沪深300指数,0.9906837079468003,满仓中证1000指数,1.0,空仓,0.9906837079468003,满仓中证1000指数,0.9963235298709652,5%多IM + 5%空IF
2022-12-14,1.0023327783721405,满仓沪深300指数,0.9964133465935309,满仓中证1000指数,1.0023327783721405,满仓沪深300指数,1.0023327783721405,满仓沪深300指数,1.0029597158893049,5%多IF + 5%空IM
2022-12-15,0.9992674377416269,满仓沪深300指数,1.0041905819349088,满仓中证1000指数,1.0,空仓,0.9992674377416269,满仓沪深300指数,0.997538427903359,5%多IF + 5%空IM
2022-12-16,1.0005664237130245,满仓沪深300指数,0.9881600906275745,满仓中证1000指数,0.9881600906275745,满仓中证1000指数,0.9881600906275745,满仓中证1000指数,0.9906952501859125,7.5%多IM + 7.5%空IF
2022-12-19,0.9845718771330022,满仓沪深300指数,0.9845718771330022,满仓沪深300指数,0.9845718771330022,满仓沪深300指数,0.9845718771330022,满仓沪深300指数,1.0032307363391817,7.5%多IF + 7.5%空IM
2022-12-20,1.0,空仓,0.9835089236014799,满仓沪深300指数,1.0,空仓,0.9835089236014799,满仓沪深300指数,0.9956027226519363,5%多IF + 5%空IM
2022-12-21,1.0,空仓,0.9917296363512247,满仓中证1000指数,0.9917296363512247,满仓中证1000指数,0.9917296363512247,满仓中证1000指数,0.9934992852823259,7.5%多IM + 7.5%空IF
2022-12-22,1.0,空仓,1.0014331144676685,满仓沪深300指数,1.0014331144676685,满仓沪深300指数,1.0014331144676685,满仓沪深300指数,1.0132635210343968,7.5%多IF + 7.5%空IM
2022-12-23,1.0,空仓,0.9979642484361428,满仓沪深300指数,0.9979642484361428,满仓沪深300指数,0.9979642484361428,满仓沪深300指数,1.0016471283791535,7.5%多IF + 7.5%空IM
2022-12-26,1.0,空仓,1.0039887741003726,满仓沪深300指数,1.0039887741003726,满仓沪深300指数,1.0,空仓,0.9926790121939858,5%多IF + 5%空IM
2022-12-27,1.0,空仓,1.0115429765670965,满仓沪深300指数,1.0079839542971103,满仓中证1000指数,1.0079839542971103,满仓中证1000指数,0.9982204888650069,5%多IM + 5%空IF
2022-12-28,1.0,空仓,0.9957329673387941,满仓沪深300指数,0.9957329673387941,满仓沪深300指数,0.9957329673387941,满仓沪深300指数,1.0035771673134692,7.5%多IF + 7.5%空IM
2022-12-29,1.0,空仓,0.9989412720413982,满仓中证1000指数,0.9962379991405391,满仓沪深300指数,0.9962379991405391,满仓沪深300指数,0.9986483635495704,5%多IF + 5%空IM
2022-12-30,1.0,空仓,1.0031606898508187,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9996443507737242,5%多IM + 5%空IF
2023-01-03,1.0,空仓,1.0042011721253181,满仓沪深300指数,1.0042011721253181,满仓沪深300指数,1.0,空仓,0.9907913712706616,5%多IF + 5%空IM
2023-01-04,0.9996225540561795,满仓中证1000指数,0.9996225540561795,满仓中证1000指数,0.9996225540561795,满仓中证1000指数,0.9996225540561795,满仓中证1000指数,0.9987430284104929,7.5%多IM + 7.5%空IF
2023-01-05,1.019427566417088,满仓沪深300指数,1.019427566417088,满仓沪深300指数,1.019427566417088,满仓沪深300指数,1.0,空仓,1.007073088701942,7.5%多IF + 7.5%空IM
2023-01-06,1.0031020177452974,满仓沪深300指数,1.0022899655303255,满仓中证1000指数,1.0,空仓,1.0031020177452974,满仓沪深300指数,1.0004060261074859,5%多IF + 5%空IM
2023-01-09,1.005450346808295,满仓中证1000指数,1.005450346808295,满仓中证1000指数,1.005450346808295,满仓中证1000指数,1.0,空仓,0.998015472932563,7.5%多IM + 7.5%空IF
2023-01-10,1.0006811001762261,满仓中证1000指数,1.0006811001762261,满仓中证1000指数,1.0,空仓,1.0,空仓,0.999697100318187,7.5%多IM + 7.5%空IF
2023-01-11,0.9981473929748439,满仓沪深300指数,0.9918510300173048,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-01-12,1.0019546732171065,满仓沪深300指数,1.0004108739130737,满仓中证1000指数,1.0019546732171065,满仓沪深300指数,1.0019546732171065,满仓沪深300指数,1.0007718996520163,5%多IF + 5%空IM
2023-01-13,1.0140641711283185,满仓沪深300指数,1.0140641711283185,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0048791694896864,5%多IF + 5%空IM
2023-01-16,1.0156065815408548,满仓沪深300指数,1.0156065815408548,满仓沪深300指数,1.0156065815408548,满仓沪深300指数,1.0156065815408548,满仓沪深300指数,1.0031557705014773,7.5%多IF + 7.5%空IM
2023-01-17,0.9998254939028836,满仓沪深300指数,0.9998254939028836,满仓沪深300指数,1.0008630412280362,满仓中证1000指数,0.9998254939028836,满仓沪深300指数,0.9994812263374238,5%多IF + 5%空IM
2023-01-18,0.9983254787452377,满仓沪深300指数,1.0023509530420835,满仓中证1000指数,1.0023509530420835,满仓中证1000指数,1.0,空仓,1.0020127371484229,5%多IM + 5%空IF
2023-01-19,1.00622068882264,满仓沪深300指数,1.0095380693043479,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-01-20,1.006140267738195,满仓沪深300指数,1.0091028263994968,满仓中证1000指数,1.0091028263994968,满仓中证1000指数,1.0091028263994968,满仓中证1000指数,1.0022219189959762,7.5%多IM + 7.5%空IF
2023-01-30,1.004739489048342,满仓沪深300指数,1.0073627123887177,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-01-31,0.9894112004608047,满仓沪深300指数,1.0027735549041596,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-02-01,1.0163762361071755,满仓中证1000指数,1.0163762361071755,满仓中证1000指数,1.0163762361071755,满仓中证1000指数,1.0163762361071755,满仓中证1000指数,1.0052320080801334,7.5%多IM + 7.5%空IF
2023-02-02,1.002386289895425,满仓中证1000指数,1.002386289895425,满仓中证1000指数,1.002386289895425,满仓中证1000指数,1.002386289895425,满仓中证1000指数,1.004432258299007,7.5%多IM + 7.5%空IF
2023-02-03,0.9988245442521798,满仓中证1000指数,0.9988245442521798,满仓中证1000指数,0.9988245442521798,满仓中证1000指数,0.9988245442521798,满仓中证1000指数,1.0062069017762927,7.5%多IM + 7.5%空IF
2023-02-06,0.9951389703159936,满仓中证1000指数,0.9951389703159936,满仓中证1000指数,1.0,空仓,0.9951389703159936,满仓中证1000指数,1.006269522237214,7.5%多IM + 7.5%空IF
2023-02-07,1.0047752616190613,满仓中证1000指数,1.0047752616190613,满仓中证1000指数,1.0,空仓,1.0047752616190613,满仓中证1000指数,1.0022315893957208,7.5%多IM + 7.5%空IF
2023-02-08,0.9932705895666627,满仓中证1000指数,0.9932705895666627,满仓中证1000指数,0.9932705895666627,满仓中证1000指数,1.0,空仓,0.9982671889076272,7.5%多IM + 7.5%空IF
2023-02-09,1.0176595320833357,满仓中证1000指数,1.0134233331618476,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-02-10,0.9966013743234371,满仓中证1000指数,0.9966013743234371,满仓中证1000指数,0.9966013743234371,满仓中证1000指数,0.9966013743234371,满仓中证1000指数,1.0019077578160067,7.5%多IM + 7.5%空IF
