date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2020/11/2,3410141.334,空仓,2949807.581,满仓中证1000指数,10829761.67,满仓沪深300指数,7217364.539,满仓沪深300指数,5851191.221,5%多IF + 5%空IM
2020/11/3,3410141.334,空仓,3010393.911,满仓中证1000指数,10959901.24,满仓沪深300指数,7217364.539,空仓,5851191.221,空仓
2020/11/4,3410141.334,空仓,3003649.618,满仓中证1000指数,10959901.24,空仓,7201195.219,满仓中证1000指数,5815368.869,7.5%多IM + 7.5%空IF
2020/11/5,3460762.524,满仓沪深300指数,3059019.093,满仓中证1000指数,11122593.39,满仓沪深300指数,7308091.982,满仓沪深300指数,5806670.634,5%多IF + 5%空IM
2020/11/6,3461191.833,满仓沪深300指数,3029000.539,满仓中证1000指数,11013445.93,满仓中证1000指数,7236376.722,满仓中证1000指数,5770606.924,7.5%多IM + 7.5%空IF
2020/11/9,3528940.394,满仓沪深300指数,3088289.489,满仓沪深300指数,11229020.55,满仓沪深300指数,7378019.871,满仓沪深300指数,5753137.002,7.5%多IF + 7.5%空IM
2020/11/10,3509476.902,满仓沪深300指数,3071256.36,满仓沪深300指数,11229020.55,空仓,7299961.804,满仓中证1000指数,5765277.128,5%多IF + 5%空IM
2020/11/11,3474779.744,满仓沪深300指数,3018814.614,满仓中证1000指数,11118002.55,满仓沪深300指数,7227789.245,满仓沪深300指数,5782544.879,5%多IF + 5%空IM
2020/11/12,3477305.228,满仓沪深300指数,3021008.7,满仓沪深300指数,11126083.16,满仓沪深300指数,7233042.432,满仓沪深300指数,5778288.566,7.5%多IF + 7.5%空IM
2020/11/13,3440741.922,满仓沪深300指数,3025519.746,满仓中证1000指数,11142696.91,满仓中证1000指数,7233042.432,空仓,5807199.424,5%多IM + 5%空IF
2020/11/16,3474265.069,满仓沪深300指数,3053311.27,满仓中证1000指数,11245050.41,满仓中证1000指数,7299483.006,满仓中证1000指数,5805176.714,7.5%多IM + 7.5%空IF
2020/11/17,3467616.023,满仓沪深300指数,3023407.572,满仓中证1000指数,11134917.98,满仓中证1000指数,7299483.006,空仓,5786116.241,5%多IM + 5%空IF
2020/11/18,3465409.687,满仓沪深300指数,3023589.201,满仓中证1000指数,11127833.17,满仓沪深300指数,7294838.573,满仓沪深300指数,5784437.44,5%多IF + 5%空IM
2020/11/19,3491138.114,满仓沪深300指数,3040029.672,满仓中证1000指数,11210450.14,满仓沪深300指数,7294838.573,空仓,5789226.355,5%多IF + 5%空IM
2020/11/20,3501976.464,满仓沪深300指数,3049467.541,满仓沪深300指数,11210450.14,空仓,7294838.573,空仓,5779624.033,5%多IF + 5%空IM
2020/11/23,3545714.33,满仓沪深300指数,3087553.805,满仓沪深300指数,11279470.18,满仓中证1000指数,7339751.131,满仓中证1000指数,5779624.033,空仓
2020/11/24,3523935.899,满仓沪深300指数,3068589.481,满仓沪深300指数,11210189.59,满仓沪深300指数,7294669.027,满仓沪深300指数,5757288.317,7.5%多IF + 7.5%空IM
2020/11/25,3463828.389,满仓中证1000指数,3016248.781,满仓中证1000指数,11018978.23,满仓中证1000指数,7170244.406,满仓中证1000指数,5741908.858,7.5%多IM + 7.5%空IF
2020/11/26,3438625.974,满仓中证1000指数,2994302.904,满仓中证1000指数,11038928.94,满仓沪深300指数,7170244.406,空仓,5720169.845,5%多IM + 5%空IF
2020/11/27,3481384.368,满仓沪深300指数,3031536.259,满仓沪深300指数,11176195.06,满仓沪深300指数,7259404.476,满仓沪深300指数,5765384.787,7.5%多IF + 7.5%空IM
2020/11/30,3467046.413,满仓沪深300指数,3019050.987,满仓沪深300指数,11130166.31,满仓沪深300指数,7229506.882,满仓沪深300指数,5761077.255,7.5%多IF + 7.5%空IM
2020/12/1,3541728.392,满仓沪深300指数,3084082.912,满仓沪深300指数,11130166.31,空仓,7229506.882,空仓,5779845.54,5%多IF + 5%空IM
2020/12/2,3541760.824,满仓沪深300指数,3084111.153,满仓沪深300指数,11130268.23,满仓沪深300指数,7229573.084,满仓沪深300指数,5767781.169,7.5%多IF + 7.5%空IM
2020/12/3,3534712.173,满仓沪深300指数,3077973.296,满仓沪深300指数,11090826.3,满仓中证1000指数,7203953.906,满仓中证1000指数,5767781.169,空仓
2020/12/4,3540902.214,满仓沪深300指数,3093926.027,满仓中证1000指数,11090826.3,空仓,7203953.906,空仓,5767781.169,空仓
2020/12/7,3510370.55,满仓沪深300指数,3087676.614,满仓中证1000指数,11068423.97,满仓中证1000指数,7189402.658,满仓中证1000指数,5791582.888,7.5%多IM + 7.5%空IF
2020/12/8,3501733.779,满仓沪深300指数,3088304.88,满仓中证1000指数,11070676.12,满仓中证1000指数,7190865.524,满仓中证1000指数,5801225.273,7.5%多IM + 7.5%空IF
2020/12/9,3454777.257,满仓沪深300指数,3027837.523,满仓中证1000指数,10853918.21,满仓中证1000指数,7190865.524,空仓,5786311.39,5%多IM + 5%空IF
2020/12/10,3453257.915,满仓沪深300指数,3029064.201,满仓中证1000指数,10849144.87,满仓沪深300指数,7190865.524,空仓,5784274.335,5%多IF + 5%空IM
2020/12/11,3417683.561,满仓沪深300指数,2980017.071,满仓中证1000指数,10673473.64,满仓中证1000指数,7190865.524,空仓,5770077.572,5%多IM + 5%空IF
2020/12/14,3417683.561,空仓,3016051.572,满仓中证1000指数,10673473.64,空仓,7190865.524,空仓,5776921.757,5%多IM + 5%空IF
2020/12/15,3417683.561,空仓,3022325.169,满仓沪深300指数,10705423.39,满仓中证1000指数,7212390.506,满仓中证1000指数,5779120.138,5%多IM + 5%空IF
2020/12/16,3417683.561,空仓,3027683.346,满仓沪深300指数,10705423.39,空仓,7212390.506,空仓,5802787.418,5%多IF + 5%空IM
2020/12/17,3417683.561,空仓,3066561.091,满仓沪深300指数,10842889.13,满仓沪深300指数,7305003.057,满仓沪深300指数,5819151.762,7.5%多IF + 7.5%空IM
2020/12/18,3417683.561,空仓,3055859.037,满仓沪深300指数,10802698.26,满仓中证1000指数,7305003.057,空仓,5819151.762,空仓
2020/12/21,3417683.561,空仓,3110801.06,满仓中证1000指数,10996922.56,满仓中证1000指数,7305003.057,空仓,5850447.231,7.5%多IM + 7.5%空IF
2020/12/22,3362108.446,满仓沪深300指数,3044964.892,满仓中证1000指数,10764186.61,满仓中证1000指数,7150401.912,满仓中证1000指数,5832520.413,7.5%多IM + 7.5%空IF
2020/12/23,3362108.446,空仓,3068801.035,满仓中证1000指数,10764186.61,空仓,7150401.912,空仓,5830813.896,5%多IM + 5%空IF
2020/12/24,3357335.605,满仓沪深300指数,3020026.978,满仓中证1000指数,10764186.61,空仓,7150401.912,空仓,5830813.896,空仓
2020/12/25,3385535.996,满仓沪深300指数,3045394.1,满仓沪深300指数,10854601.84,满仓沪深300指数,7210462.672,满仓沪深300指数,5824989.748,7.5%多IF + 7.5%空IM
2020/12/28,3400577.484,满仓沪深300指数,3058924.383,满仓沪深300指数,10785444.5,满仓中证1000指数,7210462.672,空仓,5851236.458,5%多IF + 5%空IM
2020/12/29,3386155.355,满仓沪深300指数,3045951.233,满仓沪深300指数,10739702.54,满仓沪深300指数,7179882.505,满仓沪深300指数,5859403.771,7.5%多IF + 7.5%空IM
2020/12/30,3433677.891,满仓沪深300指数,3088699.22,满仓沪深300指数,10890427.43,满仓沪深300指数,7179882.505,空仓,5882746.951,7.5%多IF + 7.5%空IM
2020/12/31,3499198.108,满仓沪深300指数,3147636.677,满仓沪深300指数,10890427.43,空仓,7179882.505,空仓,5884605.367,5%多IF + 5%空IM
2021/1/4,3537088.612,满仓沪深300指数,3181720.355,满仓沪深300指数,10890427.43,空仓,7179882.505,空仓,5854974.666,5%多IF + 5%空IM
2021/1/5,3604763.426,满仓沪深300指数,3185783.729,满仓中证1000指数,10904335.59,满仓中证1000指数,7189051.931,满仓中证1000指数,5789633.826,7.5%多IM + 7.5%空IF
2021/1/6,3637774.529,满仓沪深300指数,3147176.41,满仓中证1000指数,10904335.59,空仓,7254886.634,满仓沪深300指数,5840959.554,5%多IF + 5%空IM
2021/1/7,3702227.855,满仓沪深300指数,3096447.856,满仓中证1000指数,11097536.33,满仓沪深300指数,7383427.193,满仓沪深300指数,5923308.667,5%多IF + 5%空IM
2021/1/8,3689989.598,满仓沪深300指数,3086212.095,满仓沪深300指数,11060851.79,满仓沪深300指数,7359020.194,满仓沪深300指数,5928524.318,7.5%多IF + 7.5%空IM
2021/1/11,3653547.645,满仓沪深300指数,3055732.985,满仓沪深300指数,10951615.97,满仓沪深300指数,7359020.194,空仓,5953488.249,7.5%多IF + 7.5%空IM
2021/1/12,3757755.127,满仓沪深300指数,3142889.435,满仓沪深300指数,11263980.95,满仓沪深300指数,7568916.173,满仓沪深300指数,6008606.404,7.5%多IF + 7.5%空IM
2021/1/13,3745412.659,满仓沪深300指数,3132566.513,满仓沪深300指数,11263980.95,空仓,7544055.824,满仓沪深300指数,6025501.094,7.5%多IF + 7.5%空IM
2021/1/14,3673220.229,满仓沪深300指数,3072186.626,满仓沪深300指数,11046868.91,满仓沪深300指数,7398644.95,满仓沪深300指数,5956852.11,7.5%多IF + 7.5%空IM
2021/1/15,3664910.781,满仓沪深300指数,3065236.819,满仓沪深300指数,11083598.06,满仓中证1000指数,7423244.309,满仓中证1000指数,5956852.11,空仓
2021/1/18,3705493.659,满仓沪深300指数,3099179.291,满仓沪深300指数,11206330.73,满仓沪深300指数,7423244.309,空仓,5927572.311,7.5%多IF + 7.5%空IM
2021/1/19,3651106.937,满仓沪深300指数,3081463.442,满仓中证1000指数,11142271.95,满仓中证1000指数,7380810.791,满仓中证1000指数,5960770.487,7.5%多IM + 7.5%空IF
2021/1/20,3677233.777,满仓沪深300指数,3108195.48,满仓中证1000指数,11222004.57,满仓沪深300指数,7444840.147,满仓中证1000指数,5960770.487,空仓
2021/1/21,3736682.405,满仓沪深300指数,3142513.317,满仓中证1000指数,11345907.63,满仓中证1000指数,7444840.147,空仓,5948040.292,5%多IM + 5%空IF
2021/1/22,3723834.518,满仓中证1000指数,3131708.37,满仓中证1000指数,11306896.84,满仓中证1000指数,7451270.571,满仓沪深300指数,5932047.29,7.5%多IM + 7.5%空IF
2021/1/25,3688022.553,满仓中证1000指数,3101590.858,满仓中证1000指数,11198158.87,满仓中证1000指数,7451270.571,空仓,5859017.663,7.5%多IM + 7.5%空IF
2021/1/26,3613975.672,满仓沪深300指数,3044204.223,满仓中证1000指数,11198158.87,空仓,7301666.459,满仓沪深300指数,5855171.847,5%多IF + 5%空IM
2021/1/27,3613975.672,空仓,3045907.768,满仓中证1000指数,11228699.78,满仓沪深300指数,7301666.459,空仓,5855171.847,空仓
2021/1/28,3537344.507,满仓中证1000指数,2981321.982,满仓中证1000指数,10922265.54,满仓沪深300指数,7301666.459,空仓,5870019.957,5%多IM + 5%空IF
2021/1/29,3537344.507,空仓,2967362.147,满仓沪深300指数,10871122.78,满仓沪深300指数,7193257.968,满仓中证1000指数,5894881.1,5%多IF + 5%空IM
2021/2/1,3537344.507,空仓,3003780.105,满仓沪深300指数,10871122.78,空仓,7281539.665,满仓沪深300指数,5908780.085,5%多IF + 5%空IM
2021/2/2,3537344.507,空仓,3050044.592,满仓沪深300指数,11038560.78,满仓沪深300指数,7393690.583,满仓沪深300指数,5923964.546,7.5%多IF + 7.5%空IM
2021/2/3,3527126.375,满仓沪深300指数,3041234.097,满仓沪深300指数,10849230.29,满仓中证1000指数,7372332.836,满仓沪深300指数,5959170.4,5%多IF + 5%空IM
2021/2/4,3519890.211,满仓沪深300指数,2973902.1,满仓中证1000指数,10826972.28,满仓沪深300指数,7357207.944,满仓沪深300指数,6009048.956,5%多IF + 5%空IM
2021/2/5,3519890.211,空仓,2979045.088,满仓沪深300指数,10845696.16,满仓沪深300指数,7369931.304,满仓沪深300指数,6090105.726,7.5%多IF + 7.5%空IM
2021/2/8,3519890.211,空仓,3023131.3,满仓沪深300指数,11006199.16,满仓沪深300指数,7478997.246,满仓沪深300指数,6119031.853,7.5%多IF + 7.5%空IM
2021/2/9,3519890.211,空仓,3089242.528,满仓沪深300指数,11006199.16,空仓,7642551.402,满仓沪深300指数,6105615.773,5%多IF + 5%空IM
2021/2/10,3595081.625,满仓沪深300指数,3155234.505,满仓沪深300指数,11092951.57,满仓中证1000指数,7702791.07,满仓中证1000指数,6105615.773,空仓
2021/2/18,3570730.888,满仓沪深300指数,3133863.005,满仓沪深300指数,11092951.57,空仓,7650617.389,满仓沪深300指数,6018448.744,7.5%多IF + 7.5%空IM
2021/2/19,3577206.186,满仓沪深300指数,3194073.972,满仓中证1000指数,11306080.66,满仓中证1000指数,7797608.842,满仓中证1000指数,6083897.798,7.5%多IM + 7.5%空IF
2021/2/22,3464848.694,满仓沪深300指数,3197463.652,满仓中证1000指数,11318079.12,满仓中证1000指数,7805883.977,满仓中证1000指数,6207364.898,7.5%多IM + 7.5%空IF
2021/2/23,3453913.992,满仓沪深300指数,3175634.144,满仓中证1000指数,11240809.1,满仓中证1000指数,7752592.175,满仓中证1000指数,6193121.959,7.5%多IM + 7.5%空IF
2021/2/24,3365951.684,满仓沪深300指数,3150128.709,满仓中证1000指数,10954534.59,满仓沪深300指数,7752592.175,空仓,6148129.38,5%多IF + 5%空IM
2021/2/25,3345827.561,满仓中证1000指数,3131294.934,满仓中证1000指数,11018981.91,满仓沪深300指数,7706241.505,满仓中证1000指数,6102549.09,7.5%多IM + 7.5%空IF
2021/2/26,3307167.804,满仓中证1000指数,3055269.027,满仓沪深300指数,10751447.83,满仓沪深300指数,7519138.72,满仓沪深300指数,6070193.463,5%多IF + 5%空IM
2021/3/1,3395920.707,满仓中证1000指数,3102226.671,满仓沪深300指数,10751447.83,空仓,7720926.3,满仓中证1000指数,6099196.672,5%多IM + 5%空IF
2021/3/2,3381006.831,满仓中证1000指数,3088602.612,满仓中证1000指数,10704230.66,满仓中证1000指数,7687018.282,满仓中证1000指数,6131103.58,7.5%多IM + 7.5%空IF
2021/3/3,3426475.153,满仓中证1000指数,3130138.635,满仓中证1000指数,10848182.87,满仓中证1000指数,7790394.537,满仓中证1000指数,6109156.353,7.5%多IM + 7.5%空IF
2021/3/4,3364413.125,满仓中证1000指数,3073444.003,满仓中证1000指数,10506938.64,满仓沪深300指数,7545337.166,满仓沪深300指数,6109156.353,空仓
2021/3/5,3375594.088,满仓中证1000指数,3083657.987,满仓中证1000指数,10471303.39,满仓沪深300指数,7570412.605,满仓中证1000指数,6134795.317,7.5%多IM + 7.5%空IF
2021/3/8,3375594.088,空仓,2976565.884,满仓沪深300指数,10471303.39,空仓,7419585.69,满仓中证1000指数,6134795.317,空仓
2021/3/9,3375594.088,空仓,2912684.168,满仓沪深300指数,10246573,满仓沪深300指数,7183470.554,满仓中证1000指数,6161281.463,5%多IF + 5%空IM
2021/3/10,3375594.088,空仓,2931793.101,满仓沪深300指数,10313796.58,满仓沪深300指数,7230598.375,满仓沪深300指数,6216740.77,7.5%多IF + 7.5%空IM
2021/3/11,3375594.088,空仓,3004802.693,满仓沪深300指数,10313796.58,空仓,7410659.868,满仓沪深300指数,6220979.174,5%多IF + 5%空IM
2021/3/12,3375594.088,空仓,3015445.037,满仓沪深300指数,10313796.58,空仓,7410659.868,空仓,6229820.321,5%多IF + 5%空IM
2021/3/15,3375594.088,空仓,2950503.188,满仓沪深300指数,10091674.47,满仓沪深300指数,7410659.868,空仓,6191751.967,5%多IF + 5%空IM
2021/3/16,3375594.088,空仓,2976177.878,满仓沪深300指数,10179490.21,满仓沪深300指数,7477505.941,满仓中证1000指数,6190930.376,5%多IF + 5%空IM
2021/3/17,3375594.088,空仓,2988772.968,满仓沪深300指数,10179490.21,空仓,7477505.941,空仓,6183589.731,5%多IF + 5%空IM
2021/3/18,3375594.088,空仓,2998916.001,满仓中证1000指数,10214036.46,满仓中证1000指数,7477505.941,空仓,6165709.465,7.5%多IM + 7.5%空IF
2021/3/19,3375594.088,空仓,2976029.272,满仓中证1000指数,10214036.46,空仓,7477505.941,空仓,6213393.91,5%多IM + 5%空IF
2021/3/22,3375594.088,空仓,3027822.333,满仓中证1000指数,10391795.54,满仓中证1000指数,7607640.053,满仓中证1000指数,6242151.556,7.5%多IM + 7.5%空IF
2021/3/23,3338121.046,满仓中证1000指数,2994209.964,满仓中证1000指数,10391795.54,空仓,7523186.351,满仓中证1000指数,6235799.273,7.5%多IM + 7.5%空IF
2021/3/24,3288898.924,满仓中证1000指数,2950058.969,满仓中证1000指数,10224670.73,满仓沪深300指数,7523186.351,空仓,6239272.933,5%多IM + 5%空IF
2021/3/25,3285950.401,满仓中证1000指数,2948659.322,满仓沪深300指数,10224670.73,空仓,7523186.351,空仓,6239272.933,空仓
2021/3/26,3285950.401,空仓,3015483.112,满仓沪深300指数,10407387.87,满仓中证1000指数,7523186.351,空仓,6239272.933,空仓
2021/3/29,3299126.813,满仓中证1000指数,3027574.97,满仓中证1000指数,10449120.7,满仓中证1000指数,7536457.828,满仓沪深300指数,6248030.718,7.5%多IM + 7.5%空IF
2021/3/30,3286077.327,满仓中证1000指数,3015599.591,满仓中证1000指数,10407789.87,满仓中证1000指数,7506647.849,满仓中证1000指数,6195559.353,7.5%多IM + 7.5%空IF
2021/3/31,3281805.145,满仓中证1000指数,3011679.053,满仓中证1000指数,10407789.87,空仓,7438327.975,满仓沪深300指数,6215697.925,5%多IM + 5%空IF
2021/4/1,3303914.935,满仓中证1000指数,3031968.982,满仓中证1000指数,10407789.87,空仓,7488440.602,满仓中证1000指数,6193839.821,7.5%多IM + 7.5%空IF
2021/4/2,3317191.625,满仓中证1000指数,3044152.864,满仓中证1000指数,10407789.87,空仓,7562844.9,满仓沪深300指数,6178568.354,5%多IM + 5%空IF
2021/4/6,3303557.26,满仓沪深300指数,3031640.747,满仓沪深300指数,10407789.87,空仓,7531759.994,满仓沪深300指数,6126130.423,7.5%多IF + 7.5%空IM
2021/4/7,3280036.082,满仓沪深300指数,3032242.638,满仓中证1000指数,10409856.2,满仓中证1000指数,7533255.324,满仓中证1000指数,6154151.692,7.5%多IM + 7.5%空IF
2021/4/8,3270520.254,满仓中证1000指数,3023445.692,满仓中证1000指数,10379655.8,满仓中证1000指数,7511400.332,满仓中证1000指数,6136612.827,7.5%多IM + 7.5%空IF
2021/4/9,3221342.133,满仓沪深300指数,3021270.876,满仓中证1000指数,10379655.8,空仓,7511400.332,空仓,6136612.827,空仓
2021/4/12,3152821.733,满仓中证1000指数,2957006.144,满仓中证1000指数,10158872.62,满仓中证1000指数,7351627.129,满仓中证1000指数,6121749.174,7.5%多IM + 7.5%空IF
2021/4/13,3152821.733,空仓,2941776.055,满仓中证1000指数,10142237.12,满仓沪深300指数,7351627.129,空仓,6121749.174,空仓
2021/4/14,3152821.733,空仓,2983759.656,满仓中证1000指数,10142237.12,空仓,7351627.129,空仓,6136988.606,5%多IM + 5%空IF
2021/4/15,3141119.102,满仓中证1000指数,2964796.719,满仓沪深300指数,10104591.21,满仓中证1000指数,7324339.389,满仓中证1000指数,6147128.397,7.5%多IM + 7.5%空IF
2021/4/16,3177155.472,满仓中证1000指数,2975104.968,满仓沪深300指数,10220515.74,满仓中证1000指数,7324339.389,空仓,6167607.503,5%多IM + 5%空IF
2021/4/19,3231302.614,满仓中证1000指数,3025808.635,满仓中证1000指数,10220515.74,空仓,7449165.527,满仓中证1000指数,6139510.173,7.5%多IM + 7.5%空IF
2021/4/20,3221445.86,满仓中证1000指数,3016578.719,满仓中证1000指数,10220515.74,空仓,7443819.043,满仓沪深300指数,6133542.909,5%多IM + 5%空IF
2021/4/21,3221488.413,满仓中证1000指数,3025705.247,满仓沪深300指数,10220515.74,空仓,7443819.043,空仓,6133542.909,空仓
2021/4/22,3235205.287,满仓中证1000指数,3020066.911,满仓沪深300指数,10220515.74,空仓,7443819.043,空仓,6133542.909,空仓
2021/4/23,3219287.348,满仓中证1000指数,3005207.501,满仓中证1000指数,10170228.5,满仓中证1000指数,7407193.777,满仓中证1000指数,6079873.87,7.5%多IM + 7.5%空IF
2021/4/26,3182793.067,满仓沪深300指数,2994862.91,满仓中证1000指数,10170228.5,空仓,7323224.818,满仓沪深300指数,6059876.369,5%多IF + 5%空IM
2021/4/27,3167854.685,满仓中证1000指数,2980806.574,满仓中证1000指数,10122494.72,满仓中证1000指数,7288853.394,满仓中证1000指数,6032192.085,7.5%多IM + 7.5%空IF
2021/4/28,3185728.897,满仓沪深300指数,2997730.553,满仓中证1000指数,10122494.72,空仓,7329979.809,满仓沪深300指数,6032103.413,5%多IF + 5%空IM
2021/4/29,3213687.246,满仓沪深300指数,2982761.614,满仓中证1000指数,10122494.72,空仓,7329979.809,空仓,6032103.413,空仓
2021/4/30,3188371.763,满仓沪深300指数,2959265.223,满仓沪深300指数,10042755.83,满仓沪深300指数,7272238.664,满仓沪深300指数,6015923.224,7.5%多IF + 7.5%空IM
2021/5/6,3149561.974,满仓沪深300指数,2923244.185,满仓沪深300指数,10068406.64,满仓中证1000指数,7272238.664,空仓,5979009.39,5%多IF + 5%空IM
2021/5/7,3149561.974,空仓,2887524.154,满仓中证1000指数,9945377.643,满仓中证1000指数,7183376.914,满仓中证1000指数,5981392.964,7.5%多IM + 7.5%空IF
2021/5/10,3149561.974,空仓,2895894.258,满仓中证1000指数,9938150.201,满仓沪深300指数,7183376.914,空仓,5981392.964,空仓
2021/5/11,3149561.974,空仓,2898310.726,满仓中证1000指数,9946443.055,满仓中证1000指数,7183376.914,空仓,5961570.798,7.5%多IM + 7.5%空IF
2021/5/12,3149561.974,空仓,2933249.513,满仓中证1000指数,9946443.055,空仓,7214107.331,满仓沪深300指数,5961570.798,空仓
2021/5/13,3149561.974,空仓,2912543.138,满仓中证1000指数,9876229.193,满仓中证1000指数,7163181.554,满仓中证1000指数,5973361.954,7.5%多IM + 7.5%空IF
2021/5/14,3149561.974,空仓,2981152.06,满仓沪深300指数,9876229.193,空仓,7261456.357,满仓中证1000指数,5973361.954,空仓
2021/5/17,3147027.889,满仓中证1000指数,3024548.888,满仓沪深300指数,9876229.193,空仓,7367161.86,满仓沪深300指数,6011595.576,5%多IF + 5%空IM
2021/5/18,3148615.671,满仓沪深300指数,3026074.875,满仓沪深300指数,9876229.193,空仓,7370878.842,满仓沪深300指数,5996300.281,7.5%多IF + 7.5%空IM
2021/5/19,3149648.282,满仓中证1000指数,3017132.86,满仓沪深300指数,9876229.193,空仓,7373296.175,满仓中证1000指数,6004502.584,5%多IM + 5%空IF
2021/5/20,3146681.066,满仓中证1000指数,3025381.123,满仓沪深300指数,9866925.008,满仓中证1000指数,7373296.175,空仓,5995305.97,5%多IM + 5%空IF
2021/5/21,3114971.823,满仓沪深300指数,2994894.225,满仓沪深300指数,9767495.575,满仓沪深300指数,7298995.147,满仓沪深300指数,5958969.478,7.5%多IF + 7.5%空IM
2021/5/24,3127979.337,满仓沪深300指数,3007400.318,满仓沪深300指数,9854136.398,满仓中证1000指数,7363739.579,满仓中证1000指数,5958969.478,空仓
2021/5/25,3226807.67,满仓沪深300指数,3043214.372,满仓中证1000指数,9854136.398,空仓,7451431.718,满仓中证1000指数,5910090.28,5%多IM + 5%空IF
2021/5/26,3228090.693,满仓沪深300指数,3044424.396,满仓沪深300指数,9858054.538,满仓沪深300指数,7454394.51,满仓沪深300指数,5895346.576,7.5%多IF + 7.5%空IM
2021/5/27,3238793.291,满仓沪深300指数,3054518.056,满仓沪深300指数,9890738.501,满仓沪深300指数,7522035.27,满仓中证1000指数,5881201.462,5%多IF + 5%空IM
2021/5/28,3228391.564,满仓沪深300指数,3044708.148,满仓沪深300指数,9874955.614,满仓中证1000指数,7510032.179,满仓中证1000指数,5881201.462,空仓
2021/5/31,3234750.558,满仓沪深300指数,3099294.208,满仓中证1000指数,10051995.54,满仓中证1000指数,7510032.179,空仓,5920307.69,5%多IM + 5%空IF
2021/6/1,3253914.271,满仓中证1000指数,3117655.434,满仓中证1000指数,10111546.83,满仓中证1000指数,7554524.049,满仓中证1000指数,5935212.195,7.5%多IM + 7.5%空IF
2021/6/2,3208687.804,满仓中证1000指数,3074322.842,满仓中证1000指数,10111546.83,空仓,7449522.994,满仓中证1000指数,5919560.551,7.5%多IM + 7.5%空IF
2021/6/3,3206129.525,满仓中证1000指数,3071871.692,满仓中证1000指数,10045242.09,满仓沪深300指数,7449522.994,空仓,5933767.575,5%多IM + 5%空IF
2021/6/4,3221193.431,满仓中证1000指数,3086304.791,满仓中证1000指数,10092439.36,满仓中证1000指数,7484524.361,满仓中证1000指数,5932144.562,7.5%多IM + 7.5%空IF
2021/6/7,3257292.492,满仓中证1000指数,3120892.191,满仓中证1000指数,10092439.36,空仓,7484524.361,空仓,5976958.414,7.5%多IM + 7.5%空IF
2021/6/8,3232614.948,满仓中证1000指数,3097248.028,满仓中证1000指数,10092439.36,空仓,7427820.925,满仓中证1000指数,5980870.394,7.5%多IM + 7.5%空IF
2021/6/9,3239043.803,满仓中证1000指数,3103407.672,满仓中证1000指数,10100797.08,满仓沪深300指数,7427820.925,空仓,5983762.722,5%多IM + 5%空IF
2021/6/10,3274550.49,满仓中证1000指数,3124160.553,满仓沪深300指数,10100797.08,空仓,7427820.925,空仓,5983762.722,空仓
2021/6/11,3253078.426,满仓中证1000指数,3103674.634,满仓中证1000指数,10034563.57,满仓中证1000指数,7379114.805,满仓中证1000指数,5992415.729,7.5%多IM + 7.5%空IF
2021/6/15,3235109.238,满仓中证1000指数,3069135.276,满仓沪深300指数,9922893.558,满仓沪深300指数,7379114.805,空仓,5978421.471,5%多IF + 5%空IM
2021/6/16,3167762.178,满仓中证1000指数,3018007.097,满仓沪深300指数,9922893.558,空仓,7225499.686,满仓中证1000指数,5968062.033,5%多IM + 5%空IF
2021/6/17,3167762.178,空仓,3030720.411,满仓沪深300指数,9964693.614,满仓沪深300指数,7225499.686,空仓,5935898.742,5%多IF + 5%空IM
2021/6/18,3203252.928,满仓中证1000指数,3031060.974,满仓沪深300指数,10076335.35,满仓中证1000指数,7306452.229,满仓中证1000指数,5977046.983,7.5%多IM + 7.5%空IF
2021/6/21,3252060.083,满仓中证1000指数,3023884.811,满仓沪深300指数,10076335.35,空仓,7417778.796,满仓中证1000指数,6020889.343,5%多IM + 5%空IF
2021/6/22,3266973.514,满仓中证1000指数,3037751.866,满仓中证1000指数,10122543.82,满仓中证1000指数,7451795.551,满仓中证1000指数,6014658.075,7.5%多IM + 7.5%空IF
2021/6/23,3288405.35,满仓中证1000指数,3057679.973,满仓中证1000指数,10122543.82,空仓,7451795.551,空仓,6020798.357,7.5%多IM + 7.5%空IF
2021/6/24,3255021.581,满仓中证1000指数,3026638.52,满仓中证1000指数,10122543.82,空仓,7451795.551,空仓,5976324.128,7.5%多IM + 7.5%空IF
2021/6/25,3267056.539,满仓中证1000指数,3037829.065,满仓中证1000指数,10287447.49,满仓沪深300指数,7573190.773,满仓沪深300指数,5976324.128,空仓
2021/6/28,3296477.331,满仓中证1000指数,3044665.382,满仓沪深300指数,10287447.49,空仓,7590233.446,满仓沪深300指数,5959503.528,5%多IF + 5%空IM
2021/6/29,3268864.464,满仓中证1000指数,3019161.812,满仓中证1000指数,10287447.49,空仓,7526654.029,满仓中证1000指数,5971719.712,7.5%多IM + 7.5%空IF
2021/6/30,3305918.125,满仓中证1000指数,3053385.01,满仓中证1000指数,10404059.11,满仓中证1000指数,7526654.029,空仓,5989940.779,7.5%多IM + 7.5%空IF
2021/7/1,3252636.59,满仓中证1000指数,3004173.556,满仓中证1000指数,10404059.11,空仓,7405346.827,满仓中证1000指数,5925573.535,7.5%多IM + 7.5%空IF
2021/7/2,3224355.044,满仓中证1000指数,2978052.386,满仓中证1000指数,10108535.02,满仓沪深300指数,7195000.233,满仓沪深300指数,5925573.535,空仓
